lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
-61.67963329994422,-59.530747369662706,78736.03912318793,147.71894515572595,904.0,802.0,-59.30234538469825,-61.96188372483904,-61.0369809007827,-59.695842832880885,802.0,-34229663.897157304,1881841893.5293832,0.2335251385733227,-38674990.59300281,964982709.2058612,0.4651865222087429,-46571935.200559385,1881841893.5293832,0.1717077427059064,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7050426599470844e-07,-9.035013652773975e-07,-1.7050426599470844e-07
-60.591703776252146,-59.05945331284528,84773.28839055706,132.20221811098855,904.0,802.0,-58.87763965228956,-60.97837976682166,-60.2407993925794,-57.90680530622118,802.0,-35752235.831790686,1877941078.0620625,0.2335251385733227,-40059156.26344508,959623523.0846238,0.4651865222087429,-48645320.59453014,1877941078.0620625,0.1717077427059064,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7034807271772692e-07,-8.99393163247219e-07,-1.7034807271772692e-07
-59.81074845049691,-58.66367676241512,41654.88470442289,142.81114209347706,904.0,802.0,-58.44836554344676,-60.12240043923277,-60.078807295228046,-57.631027231076104,802.0,-36914398.40831926,1874874551.445147,0.2335251385733227,-41124367.30396931,954600211.108418,0.4651865222087429,-50228072.63577369,1874874551.445147,0.1717077427059064,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7031375721776764e-07,-8.961479484017106e-07,-1.7031375721776764e-07
92.17133416665523,6.384195955096613,220474.77615003954,42.076798219810776,501.0,67351.0,6.183908681460617,91.98947869593317,7.717712784146834,93.38756139536795,604.0,-102371520.22483765,185613921.90641838,0.14777403235810585,120946284.27511251,-980663855.0420222,1.5843080049293297,-239039883.54155427,408388882.44289213,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088753193316188e-08,4.5774282865309354e-07,4.0753027062121415e-07
93.3388927790876,5.0391887734415945,178931.82864605394,57.928519842616595,501.0,67351.0,4.895893257350362,93.1094339630402,5.9923236163248275,94.87134330634933,604.0,-101793049.49670824,166521846.63858888,0.14777403235810585,121942330.30128214,-1031404965.5880847,1.5843080049293297,-226001646.0802348,476320011.1219266,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4590103555837e-08,4.2603419491120827e-07,4.1102737029369505e-07
94.18006499661107,3.9015281355762936,136925.57975516742,47.93824884125654,501.0,67351.0,3.720759562908011,93.97933905545298,5.105323092365054,95.52064033943596,604.0,-101333587.26516174,148162848.27922663,0.14777403235810585,122613502.21993361,-1099137678.9418967,1.5843080049293297,-216538750.16959342,622884235.8030732,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738713033206257e-08,4.0277995491513006e-07,4.1333284966396183e-07
95.00518326262488,2.987957534285643,136925.57975520042,47.987829236565915,501.0,67351.0,2.8073679324613177,94.80448321590139,4.19084488567747,96.34506490312397,604.0,-100802643.06294098,134374866.5830372,0.14777403235810585,123177451.1692866,-1184068065.5463748,1.5843080049293297,-207107672.48111445,970424170.2453253,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992890579005272e-08,3.7978738261399615e-07,4.1535440903174275e-07
96.07642249187357,2.1377859276994817,170781.7790907347,30.84480645060444,501.0,67351.0,1.9061436670445044,95.9380177330241,3.68168348294572,97.00040825760667,604.0,-100021597.91316488,124314163.70569807,0.14777403235810585,123799560.9157878,-1305823127.4997263,1.5843080049293297,-194722971.5143878,1598604255.7945974,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290689048944462e-08,3.498573585059953e-07,4.1773498209192493e-07
97.3939139818898,1.3507045996245286,170781.7790906289,30.884911127199334,501.0,67351.0,1.1191615066598428,97.2553972829351,2.89405800319533,98.31825230475084,604.0,-98971625.51462777,118226812.07140535,0.14777403235810585,124455472.01083368,-1475197759.2171657,1.5843080049293297,-179403035.91993213,1926331095.8928564,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630944181446258e-08,3.1293766452297243e-07,4.203931566995885e-07
98.71055190381324,0.5629098449202737,170781.7790906289,30.9068987033244,501.0,67351.0,0.33142221541402084,98.5719704662272,2.106011111114381,99.63492792703785,604.0,-97850412.09062637,111937511.72022122,0.14777403235810585,125021122.58588706,-1708884884.1936328,1.5843080049293297,-164057703.80979085,-1944635408.215911,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967162385834095e-08,2.757936197356761e-07,4.2274994367161735e-07
100.15325977323701,-0.5395531191853455,235343.12959107128,42.07934042403776,501.0,67351.0,-0.7397977794110194,99.97243851845967,0.7954523314400881,101.35864387471578,604.0,-96537722.01044495,98278288.21653047,0.14777403235810585,125533001.25383317,1941848765.4398558,1.5843080049293297,-147207790.8239822,-1865498529.832094,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350449990313057e-08,2.3463208713834862e-07,4.248856397666099e-07
101.72315478408481,-1.9559729361654323,235343.12959105216,42.04514987322187,501.0,67351.0,-2.156318410588111,101.54234009315967,-0.6199355300111971,102.92769632685683,604.0,-94987789.36834234,76358226.95046765,0.14777403235810585,125929197.85798334,1652508047.7425573,1.5843080049293297,-128812400.10371388,-1819779572.572719,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777428142362458e-08,1.8937280726925354e-07,4.2659319629284217e-07
103.11171123873008,-2.891959584708311,143345.30575537725,20.74966256077268,501.0,67351.0,-3.144252191456994,103.01598244815065,-1.2098370737366029,103.74899505068042,604.0,-93538582.79054071,65146483.61626445,0.14777403235810585,126171971.40790892,1550215644.2920463,1.5843080049293297,-112542787.29206988,-1800316569.8127286,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122748162708847e-08,1.4951543100642615e-07,4.2785663510361393e-07
104.31792697316035,-3.347497616046875,143345.30575534573,20.684014186017176,501.0,67351.0,-3.599898969282915,104.22244302566071,-1.664618952703314,104.95340950551928,604.0,-92252314.93702209,65785539.23904899,0.14777403235810585,126343082.97006342,1515946386.2174444,1.5843080049293297,-98450386.89900681,-1790377566.6802344,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390542915689018e-08,1.1520656513785665e-07,4.289491266433836e-07
105.4048394015009,-3.648982006673514,108673.4153592512,8.735260379223133,501.0,67351.0,-3.9156480571032852,105.36376992518659,-1.8711672221977793,105.67809964585538,604.0,-91065581.6030325,69652512.9274964,0.14777403235810585,126457368.04705599,1497215386.8235595,1.5843080049293297,-85772092.93395332,-1783214406.5827444,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620406438260234e-08,8.437582298099967e-08,4.298383997787364e-07
106.49754827636761,-3.9056515069989834,141317.53416307172,16.705155914908463,501.0,67351.0,-4.164058005263383,106.41979116648234,-2.1827814592104446,107.01485981932147,604.0,-89842858.25852692,74994734.21022932,0.14777403235810585,126529251.25141197,1483169079.3637526,1.5843080049293297,-73039535.74151795,-1776867792.7589586,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845048265062393e-08,5.341237538081961e-08,4.3060408599404663e-07
107.68502627551146,-4.260184783263039,133949.55344009813,16.620603982904132,801.0,67351.0,-4.51870515698939,107.60761522921541,-2.5365406778854447,108.1999244587029,604.0,-88467307.28568353,78525447.1137396,0.14777403235810585,64276237.79936288,333591688.88573724,0.4003574011141219,-59207015.70588245,-1770264112.3021934,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091279405093851e-08,2.891762730382465e-07,4.311781777324424e-07
108.42293887762914,-4.4056157880270055,35929.97019266878,350.564218282664,801.0,67351.0,-4.671760573230863,108.46731714790563,-2.631257748994569,108.1278015705465,604.0,-87601283.22047465,83059152.36237979,0.14777403235810585,65387024.6576298,349734088.20065737,0.4003574011141219,-50622920.68655807,-1766681998.9251602,0.0807070584614801,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236943090633231e-08,2.86656541118411e-07,4.3150357653084044e-07
152.60394325563541,-6.7329188639939,65958.41659795692,237.29619086413518,901.0,659.0,-6.587096130660018,152.83247862385133,-7.702241032712504,151.0767209070116,609.0,125558795.97556727,-1455841662.2617211,1.360655707400873,52949298.313854195,865248700.7333022,0.9537346783711566,134037535.07686634,-1480108421.926702,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.837650761652314e-06,2.711636112894304e-07,1.4538720753533146e-06
152.1359778213371,-5.982985990054385,130518.76327527719,238.6600012383122,901.0,659.0,-5.8426124873070675,152.367612958071,-6.916213761268492,150.58856950486117,609.0,123560216.60312426,-1449868063.6491623,1.360655707400873,52762366.05597834,838731895.2583722,0.9537346783711566,133026138.69536668,-1470119676.221574,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857354832295044e-06,2.721504293069591e-07,1.4726467933951268e-06
151.6542165515209,-5.226385619261159,68967.10402422503,235.6803037272178,901.0,659.0,-5.074232424268361,151.87791913254355,-6.238600399079439,150.1599354087573,609.0,121463629.59131277,-1443126185.6566653,1.360655707400873,52554720.85945978,812391147.6082083,0.9537346783711566,131944960.1954633,-1459328065.4223795,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8767966462618992e-06,2.7315916650503586e-07,1.4914910980638317e-06
151.14053279980513,-4.603828063540523,110909.39717420102,227.41383424537867,901.0,659.0,-4.421229910257134,151.33976582475415,-5.819623560724934,149.80950115967968,609.0,119159840.97197013,-1437628848.6885247,1.360655707400873,52305067.922680356,789749852.5372691,0.9537346783711566,130719469.16313513,-1450747217.9915445,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894958856553499e-06,2.747716528769437e-07,1.5095129099838707e-06
150.42471737259265,-3.7416181236652872,138576.206737888,232.74853804498545,901.0,659.0,-3.5782805227048953,150.6398909462358,-4.829077810620624,148.9880067272371,609.0,115904731.13573074,-1428944789.1929772,1.360655707400873,51938675.26465992,759077609.7776856,0.9537346783711566,128964093.02470401,-1437921819.0642262,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91928989028295e-06,2.769578409899214e-07,1.5341091045818158e-06
149.69899349373702,-2.88654072091082,111383.63877453479,225.95641249070633,901.0,659.0,-2.698960560568503,149.89314122555868,-4.136124543463519,148.40283496601023,609.0,112553256.57780534,-1418869667.2416592,1.360655707400873,51545180.384259544,729388092.2364309,0.9537346783711566,127128417.59444521,-1424067903.1196182,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9426848103191882e-06,2.791428733139767e-07,1.5583141592716828e-06
148.97776831696393,-2.150140226145689,117996.77839224008,225.3102958784543,901.0,659.0,-1.9603895760125987,149.16968558895712,-3.414425241233832,147.6968961364477,609.0,109169405.06240793,-1409374709.423391,1.360655707400873,51130169.93446823,703479769.1134192,0.9537346783711566,125244203.33666307,-1411894444.6579964,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963958351390656e-06,2.81608520399871e-07,1.5808786986872203e-06
148.27417515495108,-1.3761105112316685,115051.39421159317,230.23589049962354,901.0,659.0,-1.2035324031698893,148.481608934613,-2.526060965458297,146.8903342361851,609.0,105836237.28696619,-1396960287.8467116,1.360655707400873,50710137.955666155,677715775.8985507,0.9537346783711566,123368711.37881008,-1397309034.423926,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984197122844838e-06,2.8373690118931473e-07,1.602845115396283e-06
147.61531861209443,-0.5801659896617724,114978.11015148713,230.53766613529453,901.0,659.0,-0.4086877628066995,147.8236179702105,-1.7230487297660546,146.22615338902327,609.0,102684747.57488078,-1380651861.9528573,1.360655707400873,50301882.90897414,652859332.299791,0.9537346783711566,121576196.56714115,-1380021203.1553783,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0027121703468256e-06,2.853937015227089e-07,1.6234657777844159e-06
146.79005921281282,0.6904216185780293,223437.8718669842,240.31245329018645,901.0,659.0,0.824037534057061,147.02446601817815,-0.2005384599448574,145.2275607770041,609.0,98687812.82345691,-1342337932.5696807,1.360655707400873,49764989.76092214,617537561.8713328,0.9537346783711566,119269765.96978766,-1345557225.7947075,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0259948194386867e-06,2.8633463545853433e-07,1.6504216102071973e-06
146.08301865633115,2.016130808142638,111319.44444674607,245.19673718875865,901.0,659.0,2.12929267924725,146.32809644226674,1.260876717163405,144.449945503971,609.0,95199571.2597658,-1276593814.6694877,1.360655707400873,49270730.33738639,584587779.3062303,0.9537346783711566,117212495.48882273,-1300138226.9253678,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0452289926071822e-06,2.8607960079914547e-07,1.6740493057201133e-06
145.6629856357967,2.92382218626179,111319.44444674607,245.17863485099457,901.0,659.0,3.0370531279118382,145.90820284475797,2.1676838328223913,144.029377230007,609.0,93089885.68152511,-1203396025.661705,1.360655707400873,48956208.606733106,563924406.2404209,0.9537346783711566,115941345.24022849,-1262421641.4518316,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0560416044285264e-06,2.8536516978774527e-07,1.688209898061135e-06
145.0194593717959,4.08883911330873,185308.1679399365,238.6905674273525,901.0,659.0,4.229007961969155,145.25059537394844,3.1527970466766244,143.48048490080382,609.0,89837438.73743966,-1045661121.6640975,1.360655707400873,48460383.492634974,537730159.0541621,0.9537346783711566,113962897.73164596,-1206933433.989596,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0703384659941233e-06,2.8499427159348967e-07,1.707765573636197e-06
144.31205618969463,5.312638495753676,129268.20508311316,242.0193424514338,901.0,659.0,5.439173404856818,144.55139254069528,4.466826191941459,142.71888060244098,609.0,86227348.90234084,-730416183.124898,1.360655707400873,47891095.90239741,511564762.61287904,0.9537346783711566,111734418.68082559,-1136814968.977973,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0840599648776437e-06,2.846261985478337e-07,1.7279127153276644e-06
143.67582590384217,6.539477892820632,178087.6620263252,243.2086291535106,901.0,659.0,6.661028401926315,143.91829730003775,5.726283193618537,142.0622599932264,609.0,82928501.80498907,-304355520.78738195,1.360655707400873,47343949.65086473,487632080.39953125,0.9537346783711566,109651792.47176203,-1050471389.6160659,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0947338901657513e-06,2.8359806213570954e-07,1.7455576750766789e-06
142.94024153345723,8.019406559920872,189288.66514750634,244.26469091029983,901.0,659.0,8.136483058313617,143.1857479728863,7.235292520656412,141.30704855638572,609.0,79064212.54655385,18258926.34282364,1.360655707400873,46672732.89362609,460996414.9957365,0.9537346783711566,107160299.18516748,-924442831.3288777,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1046705603747562e-06,2.8190743764356757e-07,1.7647965109598894e-06
142.04947151281044,9.648312181343261,223281.45531836004,239.3556509611095,901.0,659.0,9.785749131501733,142.28501724811338,8.728098356567552,140.48394504257953,609.0,74372393.44138823,174175092.0483419,1.360655707400873,45835518.52027194,433244271.5404334,0.9537346783711566,104097568.46911587,-764482861.9582754,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11369569292414e-06,2.8023150967457025e-07,1.7856950029497795e-06
141.32554747267483,11.045019617598626,127046.31929597403,249.41650551975775,901.0,659.0,11.139763492523162,141.5829704472348,10.407938888294128,139.61358628188887,609.0,70517488.57126822,241669396.75529045,1.360655707400873,45112926.13754264,411531004.89842004,0.9537346783711566,101521904.2754613,-620163560.2331811,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11820692797903e-06,2.7826966965134116e-07,1.8012747173036934e-06
140.9151930645342,12.113154411943139,127046.31929490749,249.33413511799935,901.0,659.0,12.208250602941263,141.17347008428996,11.473181182704959,139.1979958202226,609.0,68254105.66084318,273624490.4836248,1.360655707400873,44644572.240323484,397025675.95626366,0.9537346783711566,99933865.39160289,-514467202.0088655,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1181502386364917e-06,2.757361198753285e-07,1.8096101430612136e-06
140.31696164982222,13.398087632786039,187582.36255211572,243.01246463168616,901.0,659.0,13.520399804153241,140.56423121927958,12.576653650520685,138.67482284085807,609.0,65010851.70505442,301635026.8132713,1.360655707400873,43984613.20003565,379754307.3558958,0.9537346783711566,97678066.05121975,-401489531.9508136,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176906973825034e-06,2.7313283405552774e-07,1.8204605946736446e-06
139.52576568797306,14.898404590948482,187582.36255141735,242.81905186264353,901.0,659.0,15.021514034295306,139.7742593381082,14.070965803169502,137.87629979682228,609.0,60767842.26653631,325355980.1074612,1.360655707400873,43117934.463056,360221891.5720092,0.9537346783711566,94722103.84917799,-291656056.5368327,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1157338656146156e-06,2.703651001036329e-07,1.833181792181343e-06
138.84198052838636,16.17484721777482,132220.4362936486,242.56948776688776,901.0,659.0,16.29898944423097,139.09147066146713,15.339944651659401,137.18662351571083,609.0,57108391.460423045,340368411.6850401,1.360655707400873,42349293.558817334,344582726.89280367,0.9537346783711566,92137027.25335751,-216031571.3822832,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1119480482583527e-06,2.678263182633124e-07,1.842785555894443e-06
138.26914166378745,17.22828674481838,132220.43629269212,242.40485327250923,901.0,659.0,17.353106954821307,138.5196486222632,16.388379465073015,136.60764067604046,609.0,54053120.09527047,350336275.0236477,1.360655707400873,41693136.21392547,332294581.0591775,0.9537346783711566,89954510.11648342,-164177149.9693901,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1073519673629367e-06,2.6560597841683527e-07,1.8498654249735843e-06
137.5122279556016,18.389540921762805,172656.7112692747,234.91246505292813,901.0,659.0,18.544485378783286,137.7450860993812,17.349497653064404,135.97035802669956,609.0,50097666.83812972,360034712.1278492,1.360655707400873,40860790.72115569,318606655.362512,0.9537346783711566,87159272.17743957,-115395922.75320098,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1018546626465512e-06,2.6366438215671743e-07,1.8586073411668684e-06
136.56557383105755,19.65631185839493,172656.71126859452,234.60388135480866,901.0,659.0,19.81243368129606,136.79934009783767,18.607946129940306,135.0185709826643,609.0,45233719.37163481,369317901.4746464,1.360655707400873,39843397.962610275,303723938.7685975,0.9537346783711566,83733793.14033465,-70260110.68888573,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0947537825568114e-06,2.6194250399494015e-07,1.8685847495362022e-06
135.5152364106932,20.821502586007465,168249.64470068645,224.82423123845223,901.0,659.0,21.01274131003147,135.71897323952012,19.54058636401146,134.169919161363,609.0,39947159.28684301,377216360.8265826,1.360655707400873,38754599.82622238,289689378.428325,0.9537346783711566,80041422.17493203,-34152392.94077915,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0874449157552746e-06,2.6103310095247883e-07,1.8789535295627638e-06
134.36004904680502,21.88304541576054,168249.64469988103,224.4035958280967,901.0,659.0,22.075670352896445,134.56376210124566,20.592642691020068,133.01571852556523,609.0,34243274.73826384,384171661.55164945,1.360655707400873,37596282.647084214,276378345.70806485,0.9537346783711566,76087544.66945906,-4464420.433728723,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080018896273661e-06,2.609440687973318e-07,1.8897581747163832e-06
133.0826308438053,23.003212196711715,194110.44931449482,222.66966745237124,901.0,659.0,23.201462002328363,133.28158064215248,21.67536326897394,131.77090720940333,609.0,28014521.8876608,390772466.1157269,1.360655707400873,36312596.935627684,262677628.24182564,0.9537346783711566,71739634.09599723,23307612.41512196,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0699279422781957e-06,2.607952124664094e-07,1.900194314990101e-06
131.4224570784062,24.202464522394273,238061.22517592955,214.5798805451396,901.0,659.0,24.424505208476265,131.59063142924217,22.717613551118312,130.3158843761377,609.0,20076409.129590012,397897781.3723828,1.360655707400873,34691862.676540986,247154651.2772574,0.9537346783711566,66227810.41787255,51106081.736230195,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0572458367996613e-06,2.61592362842403e-07,1.9128366197101885e-06
