lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
-178.7457359520882,-34.84122413582092,218556.56828680277,286.6781188745278,901.0,806.0,-34.918247911055076,-178.43054491009966,-34.30718244818701,-180.83171436636528,823.0,168710749808.59668,-500795805599.57275,3314535824269627.5,14752443477.16097,-290357621461.10016,1.2665494840350262e+16,168710749808.59668,-500795805599.57275,3314535824269627.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.30738535263369,-177.99122193668083,-111.30738535263369
-178.07431204774375,-32.958632708916234,218556.56828674077,286.30358267702405,901.0,806.0,-33.033991806040106,-177.76543331460354,-32.43701727301035,-180.11985304840402,823.0,164294306120.93054,-455539598211.45703,3309156645802512.0,14663564730.48979,-287474290917.8746,1.2958870623031462e+16,164294306120.93054,-455539598211.45703,3309156645802512.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.64821209107885,-178.90489425118687,-125.64821209107885
-177.43093397690947,-31.07259964916669,218556.56828667875,285.9624467656115,901.0,806.0,-31.14644128860306,-177.1278498749017,-30.562392399262993,-179.4393067269457,801.0,155047093429.32986,-415207097363.40186,3376757493016454.5,14575069675.37679,-284716336929.31415,1.3240164623512094e+16,155047093429.32986,-415207097363.40186,3376757493016454.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.42881037740455,-179.7788371329524,-138.42881037740455
-176.812611459869,-29.183497216521403,218556.56828674077,285.6520451155762,901.0,806.0,-29.255957424325548,-176.51483680274555,-28.683757317525384,-178.78689507945782,801.0,142761211183.6594,-382124050920.0529,3512825945147301.5,14487004834.212597,-282070883288.6718,1.3508850944652678e+16,142761211183.6594,-382124050920.0529,3512825945147301.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.91219518592894,179.38286919432144,-148.91219518592894
91.54626390513315,9.939209116913698,118201.81201407887,79.72888609221876,501.0,686.0,9.890995158906879,91.27678546152556,10.25507304633719,93.34481591223697,607.0,249119921577.23648,-196186504526.93488,1.0853689827793604e+16,240270036788.27234,-420393931776.35913,1.0498050181362706e+16,145295355393.47427,-28161297598.862156,4985313092055021.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.16775183376902,-136.78520173385837,98.92377671269747
91.74824159593147,8.837710600627974,131015.25843694371,79.76183571292312,511.0,686.0,8.789661442006283,91.47958587374748,9.153096803531827,93.54107236297499,607.0,252889140439.0065,-194562491735.23502,1.0861907504475334e+16,181139902033.09015,-518116093447.59216,1.3454987305678278e+16,145819227484.0807,-23936529166.438995,4988513269050667.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6531332342241,-105.81891732971071,97.58502838189185
91.95930833672172,7.679463142231213,131015.2584369782,79.79215512002096,511.0,686.0,7.631567164541605,91.69140947410699,7.994477323256246,93.74685014380377,607.0,256842382960.32086,-192378641259.13318,1.0871189887226144e+16,180969051476.09814,-523523775566.1713,1.3517991280148992e+16,146315968030.21088,-19473642298.177063,4991278813391486.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.96111277762984,-104.1053262712718,96.17082487203623
92.26644074721833,6.722509105499844,95229.91025411902,62.04785230925141,511.0,686.0,6.595988284017911,92.02653106749503,7.562884954475985,93.8691412450729,607.0,260126528468.31766,-190016797884.43344,1.0889119525610636e+16,180795641595.98715,-527509479786.25104,1.3576881356812084e+16,146722886875.06635,-15359512632.051174,4992795666668181.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21268977502518,-102.8423328180055,94.86713585065125
92.95221381547452,5.43540998042334,229060.6197072895,62.12048037385684,511.0,686.0,5.309202549029512,92.7127045021416,6.274270579372778,94.55161918510284,686.0,147260551171.80994,-8948598687.229012,4993900374493032.0,180556975068.63556,-531910639881.8468,1.3668819285760846e+16,147260551171.80994,-8948598687.229012,4993900374493032.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83563981013417,-101.44768934207713,92.83563981013417
94.01366681888501,3.7594695115221533,213616.8193479119,53.026050862498735,511.0,686.0,3.597173667491021,93.79769875729647,4.8399676557335605,95.45567670712659,686.0,147816345868.4287,-14034122.020756472,4994763562649351.0,180221023442.7398,-536967540264.556,1.3787912183603492e+16,147816345868.4287,-14034122.020756472,4994763562649351.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00444714490986,-99.84525430813623,90.00444714490986
95.16855850714164,2.225741176168826,213616.81934793305,53.08635181251356,511.0,686.0,2.063683125078726,94.9527052818707,3.3052100089042984,96.6089598742723,686.0,148146080294.8202,8787130262.486664,4995147854663673.0,179914160926.35904,-540893584385.8313,1.3893880201338524e+16,148146080294.8202,8787130262.486664,4995147854663673.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21552644609012,-98.60116599936899,87.21552644609012
96.3215198088365,0.6462658956367584,221744.4929536081,54.642454998942036,511.0,686.0,0.49013648954794287,96.10147767254279,1.6867737813693122,97.7889708370312,686.0,148261553163.65372,17763434591.60244,4995513655365729.0,179553427886.03683,-544959138791.3525,1.3987390592532412e+16,148261553163.65372,17763434591.60244,4995513655365729.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.37110724782544,-97.31286954922034,84.37110724782544
97.47423805517792,-0.9783163234811695,221744.4929536081,54.63911433898579,511.0,686.0,-1.134446578240168,97.2541699377016,0.06280956722237943,98.94099325373188,686.0,148150914109.90494,26891937045.242706,4995827002492338.0,179133879144.28876,-549162381484.2991,1.406772810728366e+16,148150914109.90494,26891937045.242706,4995827002492338.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47845937421012,-95.98094231364267,81.47845937421012
98.54677877917935,-2.4669281791114646,186686.2215140135,53.76476677209348,511.0,686.0,-2.626387170632251,98.32893320196375,-1.4030697593529302,99.99791084863726,686.0,147845771754.87158,35284229954.36285,4996013332061405.0,178720132983.38635,-552902410615.6268,1.4128876600765908e+16,147845771754.87158,35284229954.36285,4996013332061405.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81910222755761,-94.79579859823725,78.81910222755761
99.54018938974697,-3.819179307476045,186686.22151398935,53.71029378174147,511.0,686.0,-3.978835374515284,99.32219894971266,-2.7535097462754807,100.99155070531094,686.0,147396952487.49503,42929239115.98914,4996107213503724.0,178322946670.2813,-556202496944.2501,1.417387284823458e+16,147396952487.49503,42929239115.98914,4996107213503724.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3965450110309,-93.75006434448433,76.3965450110309
100.44483991262166,-4.957872428357601,137015.65198375122,48.77220167216273,511.0,686.0,-5.135651446466805,100.24110972179223,-3.7711956506537287,101.80043024957081,686.0,146876357400.22635,49537646338.71445,4996134403159369.0,177994965654.4283,-558753731462.3593,1.42045768891839e+16,146876357400.22635,49537646338.71445,4996134403159369.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30246712718507,-92.94162691004412,74.30246712718507
101.26028568719752,-5.883046273377106,137015.65198375122,48.6951677616938,511.0,686.0,-6.06109217568681,101.05647327042733,-4.694296353719615,102.6158931675125,686.0,146339746765.23868,55118554903.368256,4996138613368057.0,177749189448.54187,-560577494182.0338,1.4224405838787992e+16,146339746765.23868,55118554903.368256,4996138613368057.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5339839203969,-92.3637113779141,72.5339839203969
102.27194329410939,-6.570368371902274,142496.22734848774,20.563800294279723,511.0,686.0,-6.822964718782424,102.17650161913807,-4.8859658262541155,102.90592994894942,686.0,145739151103.293,60483095505.5652,4996070605685200.0,177729997592.94647,-560717002120.0038,1.4238422425308928e+16,145739151103.293,60483095505.5652,4996070605685200.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83406358355352,-92.31950398002265,70.83406358355352
103.5273773437892,-7.036208821689882,153788.7555031163,20.415073274142802,511.0,686.0,-7.28904979680219,103.43250088952712,-5.350148945964549,104.15743202902935,301.0,194991288156.96054,84666894422.96579,2006288363574255.8,177946652488.894,-559117855457.2963,1.4246283082721608e+16,145056079072.86322,65834293705.91009,4995543254157537.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.170680145839434,-92.82624297877655,69.13837119872548
104.8635214149801,-7.590513990326833,166288.92619424374,24.799867905656676,511.0,686.0,-7.8354143603401605,104.74928912735696,-5.957131898171395,105.62195609408911,301.0,195695582001.50372,92734122132.70892,2022283440150341.2,178131396588.15982,-557709771482.9392,1.4246515848485238e+16,144213584543.49414,71672845134.34814,4994515354540587.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61432994501834,-93.27243786506608,67.28824589501478
106.23359410256509,-8.214888064623674,166288.92619421656,24.611483309402242,511.0,686.0,-8.460158180903681,106.1199980824022,-6.578989030465186,106.98752582028175,301.0,196275230998.72412,101370220618.92879,2037812751311805.2,178278798976.02426,-556554389284.6257,1.423747273024955e+16,143221673523.04373,77780425838.21748,4993077396804734.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87771547299897,-93.63855639065527,65.35287035825999
142.99036147652328,24.792892945885537,46151.150631703844,272.415221227517,901.0,659.0,24.781230607179534,143.28725829177696,24.855653586168554,141.00979246034692,608.0,172629564825.54752,38699730890.09043,2.835513019552261e+16,15369673642.338966,-393693476292.6207,1.420511426300032e+16,172629564825.54752,38699730890.09043,2.835513019552261e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73679529175526,-145.2460655142911,77.73679529175526
143.0,25.500000000000135,111319.4444444739,270.0000000000002,901.0,659.0,25.499697019493436,143.29891472062846,25.486536018084983,141.0073807222929,659.0,172050103977.80493,34702828326.910164,2.8253439572894004e+16,15374571513.185738,-393428473896.9939,1.411918726005289e+16,172050103977.80493,34702828326.910164,2.8253439572894004e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.003337285817,-145.3300397061266,79.003337285817
143.09956489398056,26.500034846421837,113088.44093313876,280.1472891739871,901.0,659.0,26.452195732399183,143.39619695077948,26.80319297701394,141.11586567286506,659.0,171185870205.28848,29267650907.086597,2.8087926744169372e+16,15386508988.772823,-392774983472.5172,1.399497963117618e+16,171185870205.28848,29267650907.086597,2.8087926744169372e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72564107945897,-145.53711832569107,80.72564107945897
143.2,27.500000000000128,111319.4444444739,269.9999999999997,901.0,659.0,27.49966932972478,143.50416307367718,27.485305681698943,141.17242255619814,659.0,170233269526.78134,23842360424.930058,2.7923383239206812e+16,15398408555.563643,-392112381315.27997,1.3866649443925962e+16,170233269526.78134,23842360424.930058,2.7923383239206812e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44481189161088,-145.74708427913404,82.44481189161088
143.00094766437033,28.5001463728812,117996.77838994337,250.6329749179755,901.0,659.0,28.58930828428696,143.2908211034573,27.89020525186745,141.08103832695474,659.0,169059722438.1939,17783118710.082977,2.784118314201801e+16,15393316300.69305,-392397337486.4877,1.3730720596677136e+16,169059722438.1939,17783118710.082977,2.784118314201801e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3648697270759,-145.65678711737024,84.3648697270759
142.65074061532724,29.500084150321815,115051.3942091984,255.36712974911381,901.0,659.0,29.567904434132718,142.95087197678703,29.03088765262813,140.66028943140125,659.0,167715445416.35666,11496625778.297993,2.780203938698528e+16,15379538188.148989,-393157912947.31586,1.3588740413084596e+16,167715445416.35666,11496625778.297993,2.780203938698528e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.35693912772264,-145.41577529745103,86.35693912772264
142.3507710794587,30.500085863489506,114978.110149248,255.50766659138705,901.0,659.0,30.567251341400482,142.6541417603344,30.034529073545688,140.33917809914328,659.0,166290422671.93933,5428021355.734987,2.775171994742737e+16,15368590717.966463,-393751829592.4399,1.3443036546132454e+16,166290422671.93933,5428021355.734987,2.775171994742737e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27996382623046,-145.22757446940207,88.27996382623046
142.1010907146183,32.00003921265591,223437.8718658318,265.1537088654443,901.0,659.0,32.02243813258877,142.4181695958616,31.830626088675217,139.99150911986285,659.0,164066977569.82947,-3096984772.9373574,2.7627118944812796e+16,15364155440.19037,-393989933929.65106,1.3219102655311142e+16,164066977569.82947,-3096984772.9373574,2.7627118944812796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9813752544355,-145.15212375793755,90.9813752544355
142.0,33.499999999999936,111319.44444443332,270.0,901.0,659.0,33.49957956294423,142.32354022703586,33.48131737897898,139.8433684318836,659.0,161711498091.29373,-11162708638.224535,2.746846301381871e+16,15368906166.678059,-393734840525.98737,1.2987960480166984e+16,161711498091.29373,-11162708638.224535,2.746846301381871e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5372489157048,-145.23295797969828,93.5372489157048
142.0,34.49999999999995,111319.44444443332,270.00000000000006,901.0,659.0,34.49956343158882,142.32737163749582,34.48060072297418,139.81785328009678,659.0,160065161423.5815,-16334029766.684267,2.734800859244915e+16,15376238623.888882,-393337865615.5051,1.282984565928605e+16,160065161423.5815,-16334029766.684267,2.734800859244915e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17594169603655,-145.35875173793158,95.17594169603655
141.98533252783943,35.1061671597219,23787.62483994857,263.5432761714892,901.0,659.0,35.13606534520927,142.3131507178279,34.88439471259851,139.806428366479,301.0,161879165017.06155,-29468098101.17273,2039988749972870.0,15379878914.299143,-393139283059.148,1.2731923108860972e+16,159017704599.59073,-19455412038.69128,2.7280331580752972e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33787680342381,-145.42167875277335,96.16504805140166
144.28160377751774,40.79487628675756,57667.98908754822,268.4930094151304,901.0,662.0,40.80142373643319,144.6378936768187,40.723257736165515,141.90884754265792,301.0,149530414160.23212,-48704322063.15649,1983249333324774.0,15537269530.562757,-383282584093.73004,1.1784311156224312e+16,149530414160.23212,-48704322063.15649,1983249333324774.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.43346834460051,-148.54507817649946,105.43346834460051
144.13644102247045,39.73254811647652,180781.03133295226,278.29451385214344,901.0,662.0,39.693110332928455,144.48339768486298,39.968922712492414,141.813841658329,301.0,152125918391.43854,-45028379020.07453,1989861527174494.0,15523859746.321287,-384249267984.04785,1.1973924938844758e+16,152125918391.43854,-45028379020.07453,1989861527174494.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.268632285115,-148.23875453645152,104.268632285115
143.80342962056648,38.411876583911656,119409.02341306573,285.3443333736952,901.0,662.0,38.34001552517575,144.135145998297,38.86680712426912,141.57550263095038,301.0,155194383507.52615,-40452399258.949196,2000336186972904.0,15499698786.064066,-385916200230.31696,1.2201876594654394e+16,155194383507.52615,-40452399258.949196,2000336186972904.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.81859180005742,-147.7105355824534,102.81859180005742
143.3170030013503,37.32777426884042,137277.3953906752,293.1029132808212,901.0,662.0,37.22150157450558,143.62864258653738,38.01505002593839,141.2169895631897,301.0,157526643832.0744,-36789746571.58887,2011907667063403.8,15468473565.693481,-387948155196.5269,1.238134849021177e+16,157526643832.0744,-36789746571.58887,2011907667063403.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65796720016378,-147.0666479084192,101.65796720016378
142.65526931753737,36.30360553442211,120323.53172669851,302.22780500760587,901.0,662.0,36.15939365740591,142.93794983813686,37.247657972626236,140.74381768306236,301.0,159549273911.2626,-33470969374.13063,2025517855469220.2,15426488123.856083,-390500962296.6032,1.2544336841973754e+16,159549273911.2626,-33470969374.13063,2025517855469220.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.60631016748125,-146.25771215282433,100.60631016748125
142.1640507362157,35.565699982723025,67031.57432719218,291.42350720784236,901.0,662.0,35.46676166036227,142.4724241927275,36.20494050821615,140.08889964308545,301.0,160952083316.40228,-31085099700.486515,2035454314578240.5,15393641312.006084,-392379213712.9683,1.2659412449354472e+16,160952083316.40228,-31085099700.486515,2035454314578240.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85027369016862,-145.66253019463826,99.85027369016862
141.9999650272147,35.24884483411901,9723.603673960502,303.287044401578,901.0,662.0,35.100458669286965,142.27562689457426,36.22177355140494,140.13620656704745,301.0,161569372710.77597,-30012102404.679726,2039102928918278.5,15381798315.397602,-393034169343.4357,1.2708921070510216e+16,161569372710.77597,-30012102404.679726,2039102928918278.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51026136483121,-145.45498727931286,99.51026136483121
141.94954459886202,35.18607047014713,6992.701880282388,303.25796787959985,659.0,662.0,35.03779929465439,142.22508665573662,36.15825999346057,140.08667714212285,301.0,161680635883.5475,-29817149488.39698,2040053355330604.8,158860048167.19278,-19914803571.462666,2.728057760574333e+16,161680635883.5475,-29817149488.39698,2040053355330604.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44848451352352,96.31062044371647,99.44848451352352
141.81526910018692,35.13524577569519,21321.8332515067,345.10846400301983,659.0,662.0,34.874481298648966,141.8997817965833,36.872119423736045,141.2375456813026,301.0,161716829912.05005,-29753627827.389767,2042009531317181.5,158880310778.81998,-19855908290.345425,2.7322500596268944e+16,161716829912.05005,-29753627827.389767,2042009531317181.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42835571380263,96.29195765531772,99.42835571380263
141.43270333741887,35.02459700805982,52696.38140827511,338.62091188456895,659.0,662.0,34.773306655802344,141.55243634892466,36.696751295903766,140.61506967506128,301.0,161741487207.51224,-29710324389.164223,2047374201505817.2,158876582512.14258,-19866748118.20721,2.7437419100951036e+16,161741487207.51224,-29710324389.164223,2047374201505817.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41463368227123,96.29539258948945,99.41463368227123
140.50495900426512,34.773018860040814,125856.2484215287,342.8412338871497,659.0,662.0,34.51519258479794,140.60155797913563,36.48983815246545,139.84502612550406,301.0,161750483075.79358,-29694519858.223373,2060044781104078.0,158828219597.38535,-20007229087.306633,2.771083210771937e+16,161750483075.79358,-29694519858.223373,2060044781104078.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4096255286281,96.33990832233967,99.4096255286281
139.5424921397175,34.40492809377932,71629.82755922001,321.57844580639704,659.0,662.0,34.19338613765864,139.7451925774034,35.806406118202226,138.16434193370745,301.0,161972719482.27017,-29303078594.687115,2073318501120515.8,158944122066.8562,-19670150859.583805,2.8002109935073976e+16,161972719482.27017,-29303078594.687115,2073318501120515.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.28558527729837,96.23309467753688,99.28558527729837
138.8833329022622,33.9791599677185,82393.48617800078,322.36880032215936,659.0,662.0,33.7653337682696,139.0814887681372,35.39630441862338,137.53620701000187,301.0,162484084088.30228,-28394979184.495903,2083009600631749.2,159300234807.91348,-18625485302.19153,2.8219266561999344e+16,162484084088.30228,-28394979184.495903,2083009600631749.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99782593875831,95.90206013834751,98.99782593875831
137.5160960712118,33.12081016027492,235230.81266258488,322.9905022273305,659.0,662.0,32.90521852138138,137.70953190697796,34.550218380128825,136.20166301300915,301.0,163434595727.37506,-26678920596.509903,2102313408401977.5,159944387473.83856,-16700266982.809177,2.8658847473579668e+16,163434595727.37506,-26678920596.509903,2102313408401977.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45403978645712,95.29199526668985,98.45403978645712
136.4410222517404,32.44770554722451,15888.72788987988,332.3360045991349,659.0,662.0,32.20866406284193,136.5890667250478,34.03674074198112,135.4334063196989,301.0,164127132366.16693,-25404816283.53531,2116804602459329.5,160401251531.97913,-15305805057.817087,2.8996140693975464e+16,164127132366.16693,-25404816283.53531,2116804602459329.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0503004929194,94.85011694736517,98.0503004929194
135.65126992228883,32.09451401205475,152294.70439847212,331.91432846131397,608.0,662.0,31.856399639090977,135.80081248718372,33.67730384798029,134.63382513633795,301.0,164320867103.93796,-25044694829.91389,2126401557222047.5,160497809966.36105,-15007890063.190113,2.9222121170436556e+16,164320867103.93796,-25044694829.91389,2126401557222047.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93618489045869,94.75571338225662,97.93618489045869
134.4983710537153,31.48845431196921,104864.51549097458,323.10029717530387,608.0,662.0,31.27256170908588,134.68789769012488,32.92038852072672,133.21195988185139,301.0,164756825915.64325,-24228284795.04468,2140223011740232.2,160751390738.40936,-14220066148.938158,2.9555076254568016e+16,164756825915.64325,-24228284795.04468,2140223011740232.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.67748016168679,94.50606704848853,97.67748016168679
