lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
140.31696164982222,13.398087632786039,187582.36255211572,243.01246463168616,901.0,659.0,13.520399804153241,140.56423121927958,12.576653650520685,138.67482284085807,609.0,185438930.68488282,513997999.7153698,1343.9902196618752,-717305327.2251452,-1775293564.7061293,666.8619716488896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,40.993770599365234,0.0,0.0,103.18154907226562,0.0,0.0,336632.2051945642,-152762.56751839796,-299974.73150140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006894373389175373,-0.0038877544168578883,0.0,0.0026442038582475316,8000.0,2600.0000703607893
139.52576568797306,14.898404590948482,187582.36255141735,242.81905186264353,901.0,659.0,15.021514034295306,139.7742593381082,14.070965803169502,137.87629979682228,609.0,183498983.27102232,500433082.15473425,1340.871047974918,-689361985.0286397,-1784596852.865027,665.2560978377057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,35.86205291748047,0.0,0.0,95.4487533569336,0.0,0.0,314857.6881744582,-143827.67050124955,-280087.42385324684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008352685160034203,-0.0038950522379586974,0.0,0.0024731677511027526,8000.0,2600.000065809614
138.84198052838636,16.17484721777482,132220.4362936486,242.56948776688776,901.0,659.0,16.29898944423097,139.09147066146713,15.339944651659401,137.18662351571083,609.0,181774244.6122034,488829839.58968365,1337.7505980453004,-665419549.7543325,-1791415151.5725517,664.4608611281807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,32.20008087158203,0.0,0.0,89.68656158447266,0.0,0.0,298349.42833664856,-137441.38172766776,-264806.05729022605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009589563650136088,-0.003898654596048565,0.0,0.0023434974353025756,8000.0,2600.000062359159
138.26914166378745,17.22828674481838,132220.43629269212,242.40485327250923,901.0,659.0,17.353106954821307,138.5196486222632,16.388379465073015,136.60764067604046,609.0,180297239.04532865,479199401.2736594,1334.8543857876061,-645570289.129519,-1796426701.813241,664.2008194927774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,30.280302047729492,0.0,0.0,87.01795959472656,0.0,0.0,289318.916700153,-134018.58838417428,-256406.8125617245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010607124347384229,-0.00389983090756474,0.0,0.0022725638961381646,8000.0,2600.0000604716574
137.5122279556016,18.389540921762805,172656.7112692747,234.91246505292813,901.0,659.0,18.544485378783286,137.7450860993812,17.349497653064404,135.97035802669956,609.0,178415999.7908224,467302917.8065347,1331.4546115124122,-622729278.3540822,-1801603402.7150455,663.0639920284257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,28.182540893554688,0.0,0.0,83.357666015625,0.0,0.0,279117.32979517826,-160444.24568473958,-228394.6755479322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001168669579054445,-0.003904963844996278,0.0,0.002192431707244381,8000.0,2600.0000583393844
136.56557383105755,19.65631185839493,172656.71126859452,234.60388135480866,901.0,659.0,19.81243368129606,136.79934009783767,18.607946129940306,135.0185709826643,609.0,176092410.34399885,453123602.63166976,1327.501937738806,-596779666.3055562,-1806850940.9242432,661.2408156397032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,24.932296752929688,0.0,0.0,78.37007141113281,0.0,0.0,262529.355570448,-152063.8159826312,-214005.2765822263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012825114802503179,-0.003913163380100213,0.0,0.0020621352449074174,8000.0,2600.0000548722683
135.5152364106932,20.821502586007465,168249.64470068645,224.82423123845223,901.0,659.0,21.01274131003147,135.71897323952012,19.54058636401146,134.169919161363,609.0,173567384.15305844,438288737.49289113,1323.7529750113283,-571287780.4813566,-1811465492.1792603,658.426591145269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,20.785547256469727,0.0,0.0,72.54007720947266,0.0,0.0,239705.2028110755,-170016.34987904114,-168976.4037624967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138156969013188,-0.003925742293009202,0.0,0.0018828543803428343,8000.0,2600.0000501017043
134.36004904680502,21.88304541576054,168249.64469988103,224.4035958280967,901.0,659.0,22.075670352896445,134.56376210124566,20.592642691020068,133.01571852556523,609.0,170831100.54930028,422809651.78999513,1320.336207746323,-546121761.5240358,-1815586382.903789,654.5764346036989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,17.603309631347656,0.0,0.0,66.94548034667969,0.0,0.0,220594.10009239503,-157598.7711629189,-154351.4960196742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014658102784219607,-0.003942800176383667,0.0,0.001732739059335764,8000.0,2600.0000461072195
133.0826308438053,23.003212196711715,194110.44931449482,222.66966745237124,901.0,659.0,23.201462002328363,133.28158064215248,21.67536326897394,131.77090720940333,609.0,167741602.3089167,405991276.47501475,1316.5598116031574,-518751990.32147515,-1819659603.8639622,650.8380286138408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.487494468688965,0.0,0.0,61.88733673095703,0.0,0.0,200121.32532975596,-147143.90965988894,-135636.3325283475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00155338027750372,-0.0039591975127296975,0.0,0.0015719279747720791,8000.0,2600.0000418281265
131.4224570784062,24.202464522394273,238061.22517592955,214.5798805451396,901.0,659.0,24.424505208476265,131.59063142924217,22.717613551118312,130.3158843761377,609.0,163748042.80807853,385156116.4351036,1312.6457054084228,-486217114.75591993,-1824042675.7830021,645.2037120506903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,11.615960121154785,0.0,0.0,57.691192626953125,0.0,0.0,179194.33876523917,-147537.09930492376,-101702.58292787043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016389700581018927,-0.003983607169300429,0.0,0.0014075491133277104,8000.0,2600.0000374540964
129.89886637449595,25.186250835624936,140152.34952653712,217.0137683620453,901.0,659.0,25.401572120768616,130.07866797530883,23.74537887456997,128.71603808617908,609.0,160035241.1067967,366583421.67777354,1309.4606319251075,-457455674.4095697,-1827573233.9696662,640.2078992160901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.717622756958008,0.0,0.0,54.048583984375,0.0,0.0,163899.16709593486,-130871.98834374441,-98668.43285314714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017052751621745791,-0.004004950163241823,0.0,0.0012874074533306891,8000.0,2600.000034257194
128.78094799527543,25.939971132891916,140152.3495256025,216.53135807095046,901.0,659.0,26.15665104785147,128.95987050087842,24.48998042884353,127.60454715580755,609.0,157221171.2385053,352958428.45554715,1306.8236042598928,-435736603.4303001,-1830058598.5946517,637.5717309411175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.30901050567627,0.0,0.0,51.97985076904297,0.0,0.0,151555.3887384743,-121779.48228619408,-90215.26228846538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017581644009512082,-0.004016100119671108,0.0,0.0011904486185712968,8000.0,2600.0000316771734
127.61111746108607,26.63585787263379,140394.696117305,210.59797403322688,901.0,659.0,26.86800496412514,127.76506513591103,25.0841024119567,126.60036341425233,609.0,154278622.6271247,339086644.5742193,1304.4897770510706,-413997877.0151764,-1832411093.5302885,634.5765798065219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.320279121398926,0.0,0.0,49.70130157470703,0.0,0.0,132179.7292663457,-113775.0272084022,-67280.93350015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018035939639803006,-0.004028675405824238,0.0,0.0010382552373626233,8000.0,2600.0000276273927
126.70522244169278,27.15220075503055,73373.95683208374,216.56851548530253,901.0,659.0,27.368770295905545,126.88622248478035,25.70263787340621,125.51606010816252,609.0,151976157.90282312,328478197.6426869,1302.7514370372332,-397328201.68810195,-1834133418.0165296,632.4759211497214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,5.684297561645508,0.0,0.0,49.41727066040039,0.0,0.0,125353.11511672649,-100676.72570613273,-74683.33395450015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001836650753976116,-0.004037436556956262,0.0,0.0009846330372443744,8000.0,2600.0000262005356
142.32899686175475,55.25035506896845,206382.21904032584,265.1997653803786,901.0,662.0,55.27202231306407,142.80093161772325,55.059630046889424,139.1984604600284,301.0,-16328817.541014178,605420618.5413516,1313.011552906742,-259111048.57712984,-1846412273.3681145,931.0936746499461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,5.9772491455078125,0.0,0.0,49.93071746826172,0.0,0.0,128542.69710642683,-10756.700191396816,-128091.83572885118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165500238298862,-0.0019758883818881963,0.0,0.0010096868047485498,8000.0,2600.0000268672025
142.58917758865346,53.402606755646715,206382.21904028207,265.41115161454013,901.0,662.0,53.423341377989196,143.04048558331155,53.221102383749894,139.59383075491843,301.0,-15516989.94881026,605668488.2216136,1298.7392390998775,-275978702.2959571,-1845062098.8312457,922.7515003632824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,5.958314418792725,0.0,0.0,51.980899810791016,0.0,0.0,128338.93686622116,-10267.746037409743,-127927.54241078487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002383083386870213,-0.002077196065849134,0.0,0.001008086293552665,8000.0,2600.000026824614
142.8276906398496,51.554340022500455,206382.219045557,265.6003468851973,901.0,662.0,51.57424106699689,143.26051926935824,51.381154414142884,139.9536393900574,301.0,-14686240.845993597,605922118.4099156,1283.1095886723638,-293158759.59297675,-1843652385.4980953,914.1054735871509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,5.92100191116333,0.0,0.0,50.78856658935547,0.0,0.0,127936.45994676453,-9814.388587475305,-127559.45892157164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025981716042346842,-0.002176329062462261,0.0,0.0010049248877012323,8000.0,2600.0000267404907
142.9140884441407,50.05619354172095,127811.7186798469,271.62748731255795,901.0,662.0,50.04777324049626,143.33406762201878,50.07356232401472,140.1120797962897,301.0,-14687370.060147839,605921773.6684905,1269.4787136564805,-306814798.660251,-1842504687.9280546,906.5652536050579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.285410404205322,0.0,0.0,49.21073913574219,0.0,0.0,131814.60994684807,3743.6921184884873,-131761.43656154355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770252635931289,-0.002258517764324034,0.0,0.0010353872707853362,8000.0,2600.0000275510774
142.86447862189473,48.90849325663931,127811.71866723086,271.58977174572067,901.0,662.0,48.90028056797142,143.27473966571057,48.926018575703964,140.1274173806225,301.0,-15547055.59827945,605659308.7780533,1258.474533911528,-316803298.72466564,-1841648817.6394138,900.234965512497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.500039100646973,0.0,0.0,50.63346481323242,0.0,0.0,143988.72714752343,3994.7067831015984,-143933.30352382312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002900497768011732,-0.0023247747018286637,0.0,0.0011310134383832285,8000.0,2600.0000300956367
142.63552706942167,47.24117154987218,245370.90842305002,277.10326459651117,901.0,662.0,47.207133150716196,143.02961981352357,47.43337170343521,139.9964790196374,301.0,-18111993.136575554,604876113.2396389,1241.6401576712797,-330636084.5727221,-1840439042.0031302,890.1436637370913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.179126739501953,0.0,0.0,53.425357818603516,0.0,0.0,159293.26426450955,19697.889273939392,-158070.6715307887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030871261814478666,-0.002425752430017722,0.0,0.0012512286628001486,8000.0,2600.0000332944965
142.21403622285865,45.4705783426402,154662.71710972505,282.9551572374238,901.0,662.0,45.40948069738985,142.58856149795554,45.84630512119614,139.69727969933675,301.0,-22541623.225106485,603523082.5385157,1222.7060350545382,-344504339.8510836,-1839195565.4181657,878.2141725853794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.896852493286133,0.0,0.0,55.979923248291016,0.0,0.0,173559.0502189922,38909.924219037486,-169141.2478084143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032816471529420574,-0.002538577789966972,0.0,0.0013632846267860495,8000.0,2600.0000362762435
141.88441886981838,43.703390786137966,243306.69484247602,274.102527188608,901.0,662.0,43.683485438810756,142.25654085400623,43.80515379657647,139.39819486073185,301.0,-26529071.360869784,602304523.9636219,1202.6638508185551,-359129917.8398945,-1837848336.7878067,866.2000186298332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,12.574919700622559,0.0,0.0,58.692447662353516,0.0,0.0,186444.39807820946,13338.500558817184,-185966.65824170812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472726294476583,-0.0026459056891405363,0.0,0.0014644974222300015,8000.0,2600.000038969459
141.4845719208389,41.80976053201044,185337.25049231292,285.0453425518158,901.0,662.0,41.73919681514335,141.8337472935411,42.252869997155095,139.1376062732523,301.0,-31579816.15108028,600760055.4427817,1180.0087717062227,-374815830.4395998,-1836359107.0184214,852.5762616820444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.440217018127441,0.0,0.0,61.17232131958008,0.0,0.0,199794.5277086453,51863.33786621933,-192945.71124462708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036732850274513126,-0.002760893373548661,0.0,0.0015693610203414787,8000.0,2600.000041759821
140.9860344830212,40.5258469710806,112620.63331245945,288.45573950627664,901.0,662.0,40.43994927027769,141.32229200040754,41.07326513728065,138.72264729069238,301.0,-37415283.76222138,598974029.2104211,1164.1297275122818,-384124487.2372773,-1835452019.4470644,841.7881298034857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,13.303262710571289,0.0,0.0,59.80708694458008,0.0,0.0,191767.85591173175,60708.33176177098,-181904.9450006389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038054315889952586,-0.002847429092346511,0.0,0.001506312517534035,8000.0,2600.0000400821355
140.38335284702092,39.48794567593424,141286.6910730048,298.3393592638996,901.0,662.0,39.359470838546095,140.69047577164557,40.32339653336181,138.30680981026572,301.0,-44339995.781891085,596851984.9474382,1151.1210771979624,-390341991.5826272,-1834835907.3990571,831.6603804233655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,13.922284126281738,0.0,0.0,60.50971984863281,0.0,0.0,196178.75547569594,93124.670193046,-172667.02030622208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390908812928271,-0.002925378627071419,0.0,0.001540959581794079,8000.0,2600.000041004075
139.61459958719007,38.559459337873015,105589.73571174935,308.7416478771868,901.0,662.0,38.39031111804742,139.88308019927382,39.671045239108196,137.79198865283198,301.0,-53114442.09506131,594158191.2371018,1139.5332232536095,-394270743.08953685,-1834442210.7078197,820.9649154401578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.35721492767334,0.0,0.0,61.081905364990234,0.0,0.0,199219.4926385741,124673.50689573227,-155386.3666010975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998215169892499,-0.0030045197368247676,0.0,0.0015648441918044373,8000.0,2600.000041639631
138.98644213158204,37.80372386301793,96372.0955366936,297.06008419282267,901.0,662.0,37.68059700707123,139.29002161156765,38.60430167669637,136.93669383823126,301.0,-60556696.46797746,591868335.6302997,1130.038511293438,-397384538.51604974,-1834127708.1610365,811.9801939392385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.614774703979492,0.0,0.0,61.8468132019043,0.0,0.0,200998.48834591487,91439.16074515194,-178995.1736767367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069135393825605,-0.0030686606801353282,0.0,0.0015788179805286552,8000.0,2600.0000420114657
137.619273786603,37.2232762986412,202849.71034400025,347.32162363071023,901.0,662.0,36.960035026522704,137.6933790583761,38.97699171683576,137.11155101570776,301.0,-75543091.39157774,587240357.7751379,1124.0873326268236,-393058580.118253,-1834564048.6889813,799.4402887838196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,13.948598861694336,0.0,0.0,60.544010162353516,0.0,0.0,196364.06827780078,191576.2106238297,-43097.59661074888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004112667278066126,-0.003154867532513174,0.0,0.0015424151906715043,8000.0,2600.0000410428074
135.4347691410797,36.45688057448419,228337.65415341576,326.5055478248351,901.0,662.0,36.23174443993744,135.6193494711502,37.95028484459009,134.17610957281428,301.0,-99769282.58926517,579698920.9695889,1117.7052676570127,-383545351.1457769,-1835508983.4480195,779.9675557029926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,12.846634864807129,0.0,0.0,59.0621337890625,0.0,0.0,188447.95071852306,157154.14476055696,-103996.17740373343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041585934514211135,-0.0032817320088323852,0.0,0.0014802350775700698,8000.0,2600.0000393882297
133.64809804794174,35.51767292796257,155563.2879793658,327.95178314263495,901.0,662.0,35.28886587002169,133.82348863350867,37.03634963418409,132.45257378363013,301.0,-120974141.18723163,573020450.217477,1109.0523311742454,-377961454.56222004,-1836054590.4086719,760.9571431520465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,12.043709754943848,0.0,0.0,57.94055938720703,0.0,0.0,182463.86467582916,154656.70854846123,-96821.30144444255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219653705963425,-0.0033981656472638314,0.0,0.0014332308303292836,8000.0,2600.0000381374725
132.60820006167637,35.03027532414983,62894.03122085207,336.00637161854155,901.0,662.0,34.78371851483229,132.7417771748449,36.67011312622622,131.69645125472508,301.0,-133424741.92982385,569058221.0360334,1105.230230953014,-373688720.7140124,-1836467728.5357356,750.0916456528412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,11.454476356506348,0.0,0.0,56.88431930541992,0.0,0.0,177944.4097470604,162568.3549144114,-72358.43379075914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246196086509126,-0.003461711481547167,0.0,0.001397731077259255,8000.0,2600.000037192844
131.68024917181998,34.69461036352155,122369.02402204249,336.1862614479423,901.0,662.0,34.44771224732889,131.81234756705348,36.33682558149379,130.77882600982554,301.0,-144326050.86549816,565560682.6507367,1103.4567618315618,-368601999.6410966,-1836954783.7203789,741.1197353041312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.937261581420898,0.0,0.0,55.93817138671875,0.0,0.0,173880.55925239876,159076.86891088606,-70206.82775511032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004258424726772613,-0.0035126440260326024,0.0,0.00136581004002185,8000.0,2600.0000363434433
130.64293966375936,34.24025351989126,93879.16917253868,326.6753149560039,901.0,662.0,34.01468958070831,130.82175773258814,35.73716527898624,129.425679712302,301.0,-156918349.88891947,561484264.4002577,1100.671117932514,-363388175.4005768,-1837448749.3743095,730.2554706291237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.288187980651855,0.0,0.0,54.951602935791016,0.0,0.0,168642.16704957682,140912.46122708937,-92649.11644533585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004277522642676505,-0.0035725468826922806,0.0,0.0013246631246050383,8000.0,2600.0000352485467
129.6396071102921,33.62199970936115,137198.2815286602,321.0720053143577,901.0,662.0,33.4119491961376,129.84269541938204,35.01360214804976,128.25979388711735,301.0,-169982037.27924842,557210004.2389263,1095.8122097366847,-359788818.3032314,-1837786729.2673702,717.9170037332806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.819154739379883,0.0,0.0,54.24400329589844,0.0,0.0,164753.1704923933,128167.46086830649,-103521.5396034407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310517621370889,-0.0036383381477031614,0.0,0.0012941155431718462,8000.0,2600.0000344356927
128.78260348041786,33.14607580449909,56355.9814422196,339.72521136243154,901.0,662.0,32.89294595152557,128.89394307449774,34.83098602004116,128.02339748885737,301.0,-181083777.73129377,553538058.516482,1092.6385860054447,-355912855.0255613,-1838147979.5520017,707.7009634169576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.437647819519043,0.0,0.0,51.543270111083984,0.0,0.0,133401.38421214678,125136.03493279239,-46226.63811067997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331854680944578,-0.0036910964249026765,0.0,0.0010478511841297109,8000.0,2600.0000278827356
109.03594456294917,-5.018642434773141,174327.53667493694,54.73936711781575,801.0,614.0,-5.17435747745073,108.81474529422988,-3.978754701267252,110.50806708855754,604.0,852800413.2013094,454043339.4559148,669.9984697496614,936068956.2869834,1551166557.2839434,1382.956234543766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.729375422000885,0.0,0.0,54.94660568237305,0.0,0.0,44902.68296337454,25922.172108560146,36664.58687185104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602054794879956e-05,0.0026751188206033754,0.0,0.00035270495723603427,8000.0,2600.0000093852823
109.94540981243924,-6.29666396145041,174327.5366750665,54.649700694772605,801.0,614.0,-6.45271413253295,109.72395303717146,-5.254061145564783,111.41854729516675,604.0,846153075.908295,516131171.6477759,670.0349222244424,921716425.5612473,1531270074.8254821,1391.576551769236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,4.892578601837158,0.0,0.0,49.43001174926758,0.0,0.0,116296.22953203088,67285.96068135429,94854.69149469653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.386664706179019e-07,0.002553671710599375,0.0,0.0009134923340163003,8000.0,2600.0000243075215
110.85936073261303,-7.573104009593524,174327.53667483333,54.53933996823494,801.0,614.0,-7.729568343188958,110.63759297346388,-6.527261406952496,112.33385985215303,604.0,838214626.9360973,572738184.1017509,669.9954181260656,907485288.3430489,1517613753.4398687,1399.8717697966745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.749732910992721e-05,0.0024303170209028784,0.0,100000.0,33000.0,0.0
111.8479700156553,-8.631532529921614,149629.49059629155,38.73710116775006,801.0,614.0,-8.841942549988472,111.67711539715444,-7.226962987213611,112.98236797220012,604.0,830449799.4397403,617233214.64582,669.8500044224028,895942662.210625,1509261917.2730467,1408.2424702586186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,78.85445404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.11108180849859e-05,0.0022983350740853814,0.0,100000.0,33000.0,0.0
112.99828585308306,-8.944956331994062,138279.92300606277,350.0545068680428,801.0,614.0,-9.21069543406121,113.0454912146636,-7.173218915953215,112.68523928981726,604.0,826736586.3669204,635841649.9225605,669.4543556529991,893185852.5595518,1507531692.8820477,1416.9464235105168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,16.555448532104492,0.0,0.0,92.11498260498047,0.0,0.0,213927.7899377573,210712.99073468716,-36947.731233417566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014369413146749996,0.0021516168573304136,0.0,0.0016803760270436526,8000.0,2600.0000447138686
114.23614420110437,-8.728377468260842,138279.92300635675,349.8643416980234,801.0,614.0,-8.99396041263634,114.28421367745908,-6.957679482596504,113.9173225603417,604.0,826301494.1484716,637928008.2329962,668.6936951801754,896544007.4916389,1509651448.9120376,1425.430267777899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,16.612306594848633,0.0,0.0,90.62616729736328,0.0,0.0,214294.83206202264,210950.51455445532,-37711.47647203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021834214352478698,0.0019972994322867243,0.0,0.0016832590970118416,8000.0,2600.0000447905854
115.63472629532299,-8.278810616809245,187731.988768836,336.18067358187614,801.0,614.0,-8.525611544315593,115.74490179376393,-6.632746078817969,114.90354293644923,604.0,827132412.4993117,633927219.5999333,667.4080494773333,902565649.8337532,1513814396.4377482,1434.2006157239705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,14.898529052734375,0.0,0.0,98.68547058105469,0.0,0.0,202940.35928152362,185654.60897511907,-81958.25517670273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000305419023149498,0.0018229963223899738,0.0,0.001594071133794807,8000.0,2600.0000424173436
117.19112876169055,-7.5948060823434895,187731.98876902848,335.9657474172019,801.0,614.0,-7.841197577482887,117.30204896943654,-5.951523784777589,116.45470328302686,604.0,829208267.7860931,623621581.7591718,665.4137559281802,911190631.2283143,1520750821.467946,1442.9986301124873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,19.673601150512695,0.0,0.0,74.3585433959961,0.0,0.0,233205.43090516943,212987.01886518326,-94980.53905189119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004047881430028739,0.0016282572694843185,0.0,0.0018317994851601458,8000.0,2600.000048743162
118.65570421326048,-6.869990289868286,174098.5941405368,330.82393175082746,801.0,614.0,-7.1055381479102575,118.78824620681834,-5.298803783730715,117.77522149714684,604.0,831610627.4767486,611097715.0382345,662.9909563067142,920060447.0966161,1529432614.2972083,1450.3849391494448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,16.630285263061523,0.0,0.0,80.29391479492188,0.0,0.0,214410.7609916181,187207.56168087054,-104524.1755696157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000499305153147262,0.0014435360382365663,0.0,0.0016841697042508067,8000.0,2600.000044814816
