lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
126.9594913476245,0.601143185019421,123122.2913611129,98.99813920297007,674.0,679.0,0.6433333449870805,126.69299836284829,0.319587227479283,128.73601991853192,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28665629801.271786,115494282819.57416,6.072228151801867e+16,53.4020702399504,31407180414.08249,115249539521.84846,6.146404237483757e+16,53.479624711052665,51196868624.00515,115170828788.2603,3.761077785728323e+16,53.50456663743114
126.896185244746,-0.4870967373633214,120787.69105977962,87.55064785318089,674.0,679.0,-0.49862139152440466,126.62662504609399,-0.4100025351407523,128.69323068347643,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28759653169.335342,117333018414.84155,6.072228151801867e+16,52.81941008985426,31495483886.86709,117523679562.46515,6.146404237483757e+16,52.75899321796805,51323685054.214806,117588377916.27634,3.761077785728323e+16,52.73849154679813
170.94283964365883,-42.735319250846516,53515.07005494867,358.8429648374435,901.0,806.0,-43.00506048215483,170.95028931981366,-40.937032548414656,170.89476967406378,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14820865230.514261,453365725129.50415,9.048184718920048e+16,-53.66292909774641,5360881184.60083,322702904045.1765,1.4872230496555446e+17,-12.258379612257116,28378341584.973026,453365725129.50415,4.7396475381278776e+16,-53.66292909774641
171.56528476947568,-42.67037846450234,50104.79224807744,344.5373493713478,901.0,806.0,-42.93036764980834,171.66352571468207,-40.9350576721226,170.930608909591,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14676915421.245062,453138466837.55707,9.048184718920048e+16,-53.59091529062955,5370327730.348052,324310078306.8331,1.4872230496555446e+17,-12.76766240361534,28101074278.410465,453138466837.55707,4.7396475381278776e+16,-53.59091529062955
172.23038524399763,-42.54559515094771,62391.7856083795,346.5881476668929,901.0,806.0,-42.808002170331044,172.31568495562536,-40.794663321839515,171.67939339575577,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14533732493.04733,453012606593.8855,9.048184718920048e+16,-53.551032586091935,5384503058.354424,325903577457.07544,1.4872230496555446e+17,-13.272611813659916,27825332353.205208,453012606593.8855,4.7396475381278776e+16,-53.551032586091935
172.8651902839501,-42.43530518806508,44681.667506522914,347.04259654584314,901.0,806.0,-42.69820248068786,172.94750405666053,-40.68121207800739,172.3334513851786,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14392510269.643822,452859966028.9576,9.048184718920048e+16,-53.502663709837755,5396584610.80267,327441809988.30536,1.4872230496555446e+17,-13.760048288940022,27553413014.654774,452859966028.9576,4.7396475381278776e+16,-53.502663709837755
173.4252345796677,-42.34037808418275,49806.795582456296,347.0850525770604,901.0,806.0,-42.603320417714954,173.5071581666279,-40.5859987027535,172.89596366782143,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14265382265.662495,452709836743.03406,9.048184718920048e+16,-53.45509060987973,5406479056.182415,328802415743.5129,1.4872230496555446e+17,-14.191198235452896,27308670921.81479,452709836743.03406,4.7396475381278776e+16,-53.45509060987973
174.01521041961595,-42.245377965408494,49641.64437560786,348.3564063709486,901.0,806.0,-42.509598931227444,174.089075917478,-40.48274244393141,173.53801909342047,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14128337473.716358,452529677234.098,9.048184718920048e+16,-53.398001506482736,5415902777.14115,330244689741.1074,1.4872230496555446e+17,-14.648227286329567,27044878613.974823,452529677234.098,4.7396475381278776e+16,-53.398001506482736
174.64521176922065,-42.16048727272034,55999.65022146803,350.84937290626164,901.0,806.0,-42.42683560252029,174.70333861399206,-40.38411230073989,174.26975236380937,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13976111277.123123,452286430206.1617,9.048184718920048e+16,-53.32092117466526,5423899168.244133,331817401536.2101,1.4872230496555446e+17,-15.146589581023303,26751913808.18787,452286430206.1617,4.7396475381278776e+16,-53.32092117466526
175.2401229657313,-42.09029344132606,43472.95205252035,351.1620363089618,901.0,806.0,-42.35687295025145,175.29621719901405,-40.31242686375839,174.87777422986974,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828189233.753653,452021752498.7437,9.048184718920048e+16,-53.2370498703145,5429984555.303352,333320768492.0639,1.4872230496555446e+17,-15.622977822161355,26467281971.38457,452021752498.7437,4.7396475381278776e+16,-53.2370498703145
175.79034162478268,-41.98536492641797,50814.39366893556,340.815649101774,901.0,806.0,-42.240116492988186,175.91009459537386,-40.28396372133973,175.01565294443208,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698344186.30639,451861202059.7453,9.048184718920048e+16,-53.1861745062189,5438503818.960056,334626826205.3299,1.4872230496555446e+17,-16.036842537242972,26217473668.432507,451861202059.7453,4.7396475381278776e+16,-53.1861745062189
176.38037491958113,-41.83039029884414,52859.2527273433,340.30844879115597,901.0,806.0,-42.084344229860875,176.50286806611493,-40.13416627850965,175.58775919595658,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13566109939.614098,451778748230.57227,9.048184718920048e+16,-53.160046464424525,5450676623.822906,335940300493.1675,1.4872230496555446e+17,-16.453057422987634,25963106588.98762,451778748230.57227,4.7396475381278776e+16,-53.160046464424525
176.90015397597102,-41.705209790002804,37915.47850517381,344.67818537544986,901.0,806.0,-41.9653771115403,176.99603314825816,-39.96880439829809,176.28010084056984,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13445306861.576086,451670201611.58575,9.048184718920048e+16,-53.125650116480905,5459919432.9795065,337120852114.99896,1.4872230496555446e+17,-16.82715165760355,25730761621.800903,451670201611.58575,4.7396475381278776e+16,-53.125650116480905
177.36029731137597,-41.58024953909285,43758.508170576475,335.9813368708487,901.0,806.0,-41.82659125034926,177.5076685325067,-39.933341386798595,176.4056405640354,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13339836387.5607,451600544110.68286,9.048184718920048e+16,-53.103576986425736,5468897909.14499,338137922848.7513,1.4872230496555446e+17,-17.149441924845746,25527931939.12151,451600544110.68286,4.7396475381278776e+16,-53.103576986425736
177.81049988670938,-41.34519085801511,49223.00722595983,315.48643561265686,901.0,806.0,-41.53730265727586,178.0631948957689,-40.05073331011317,176.16321419769812,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258292720.086138,451796633460.4337,9.048184718920048e+16,-53.16571395176873,5486827384.507372,338910637433.94073,1.4872230496555446e+17,-17.394300401152407,25371131945.6483,451796633460.4337,4.7396475381278776e+16,-53.16571395176873
178.15539933257392,-40.99507874513179,48984.173617238885,297.58811116508303,901.0,806.0,-41.1195899057646,178.4728142148421,-40.143179780836476,176.06990411000686,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13228720411.221804,452359469542.1567,9.048184718920048e+16,-53.344065943594146,5514513561.105363,339173292605.58905,1.4872230496555446e+17,-17.477530802592405,25314270937.221188,452359469542.1567,4.7396475381278776e+16,-53.344065943594146
178.42538384322714,-40.610078589162306,48062.836713585595,298.34215990743047,901.0,806.0,-40.737737614485994,178.73877219343996,-39.737793411042055,176.36665487821165,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13226163432.73387,453082780293.55774,9.048184718920048e+16,-53.57326928966641,5545108383.852797,339170925589.6843,1.4872230496555446e+17,-17.47678074051396,25309354519.61006,453082780293.55774,4.7396475381278776e+16,-53.57326928966641
178.675280412138,-40.2550569149305,41608.86013313062,298.00874223040216,901.0,806.0,-40.38133465216835,178.98797790223782,-39.39210894593924,176.62039515004753,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13221920966.574974,453762518670.5229,9.048184718920048e+16,-53.7886653834648,5572968290.208843,339179997960.5016,1.4872230496555446e+17,-17.479655601345335,25301197369.31188,453762518670.5229,4.7396475381278776e+16,-53.7886653834648
178.87023920264943,-39.88502748109877,47643.30175974644,286.66995446602766,901.0,806.0,-39.9619328466929,179.20744463056243,-39.347663697431386,176.6419008319526,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13235553846.934998,454543936409.759,9.048184718920048e+16,-54.03628172286832,5602083408.258944,339016583474.8369,1.4872230496555446e+17,-17.427872675627068,25327409959.0436,454543936409.759,4.7396475381278776e+16,-54.03628172286832
178.97709157140918,-39.44380312118914,52791.79991293435,275.04465665010804,901.0,806.0,-39.4670081029677,179.3252202072574,-39.26268167536524,176.66277051051563,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13288144769.367077,455612723440.84937,9.048184718920048e+16,-54.37495989582522,5637261886.249554,338483012994.2961,1.4872230496555446e+17,-17.25879439320357,25428532701.868538,455612723440.84937,4.7396475381278776e+16,-54.37495989582522
179.49641288010116,-38.35388750212217,208398.20115438593,294.05650720323126,901.0,806.0,-38.46344655667378,179.81105108285786,-37.602354739284834,177.4232308334743,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333750096.726643,458144450212.8892,9.048184718920048e+16,-55.17721569856046,5720656672.56994,337918711492.3739,1.4872230496555446e+17,-17.079978037738584,25516228148.86768,458144450212.8892,4.7396475381278776e+16,-55.17721569856046
-179.55265137534306,-36.64053470431365,208398.20115442932,293.47757784964847,901.0,806.0,-36.747620613507884,-179.24381755774655,-35.90657099362191,-181.58953179036834,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82856101723.59505,462375602786.1147,1.50773153755207e+16,-56.517987041509734,5845064315.513111,337534822952.6211,1.4872230496555446e+17,-16.958331100153707,25529310482.916306,462375602786.1147,4.7396475381278776e+16,-56.517987041509734
-178.7457359520882,-34.84122413582092,218556.56828680277,286.6781188745278,901.0,806.0,-34.918247911055076,-178.43054491009966,-34.30718244818701,-180.83171436636528,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83118820297.78699,467626666599.3785,1.50773153755207e+16,-58.18194875382745,5970128047.060685,336742528314.24927,1.4872230496555446e+17,-16.7072680794006,25604990192.554165,467626666599.3785,4.7396475381278776e+16,-58.18194875382745
-178.07431204774375,-32.958632708916234,218556.56828674077,286.30358267702405,901.0,806.0,-33.033991806040106,-177.76543331460354,-32.43701727301035,-180.11985304840402,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83591876571.27849,474187685488.7607,1.50773153755207e+16,-60.26101018098991,6095235273.506734,335563772983.6702,1.4872230496555446e+17,-16.333743055134175,25741134633.19256,474187685488.7607,4.7396475381278776e+16,-60.26101018098991
-177.43093397690947,-31.07259964916669,218556.56828667875,285.9624467656115,901.0,806.0,-31.14644128860306,-177.1278498749017,-30.562392399262993,-179.4393067269457,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13505673381.473925,481960334863.1702,9.048184718920048e+16,-62.72401414022938,6213186245.968818,334425432779.38055,1.4872230496555446e+17,-15.973024811576462,25846862832.3244,481960334863.1702,4.7396475381278776e+16,-62.72401414022938
-176.812611459869,-29.183497216521403,218556.56828674077,285.6520451155762,901.0,806.0,-29.255957424325548,-176.51483680274555,-28.683757317525384,-178.78689507945782,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13544760952.564514,491299930061.1469,9.048184718920048e+16,-65.68355326803903,6323842049.6089525,333323005841.67035,1.4872230496555446e+17,-15.623686795469332,25922043019.938576,491299930061.1469,4.7396475381278776e+16,-65.68355326803903
91.54626390513315,9.939209116913698,118201.81201407887,79.72888609221876,501.0,686.0,9.890995158906879,91.27678546152556,10.25507304633719,93.34481591223697,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84539174602.22638,-495513187512.6667,2.3348934116058196e+16,-112.98134601089227,197093589813.96072,-501203211866.1408,1.1408422807041142e+16,-111.17828609712375,48165051919.46832,-470699225855.86664,1.325339310460012e+16,-120.84441597083855
91.74824159593147,8.837710600627974,131015.25843694371,79.76183571292312,511.0,686.0,8.789661442006283,91.47958587374748,9.153096803531827,93.54107236297499,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84816087602.53865,-501885998049.9148,2.3348934116058196e+16,-110.96192421162739,39876087635.1134,-477723363701.4944,5.2278800757562264e+16,-118.61860100213755,48149978973.11596,-474664282882.9118,1.325339310460012e+16,-119.58796521823214
91.95930833672172,7.679463142231213,131015.2584369782,79.79215512002096,511.0,686.0,7.631567164541605,91.69140947410699,7.994477323256246,93.74685014380377,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85069719663.4873,-508744850846.25696,2.3348934116058196e+16,-108.78848491448751,40084279072.48158,-489538812065.1519,5.2278800757562264e+16,-114.87451134904053,48113830958.06094,-479537483843.8031,1.325339310460012e+16,-118.0437410183908
92.26644074721833,6.722509105499844,95229.91025411902,62.04785230925141,511.0,686.0,6.595988284017911,92.02653106749503,7.562884954475985,93.8691412450729,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85238813704.58017,-514139181133.40784,2.3348934116058196e+16,-107.07912479611635,40299296954.86606,-498612272554.29663,5.2278800757562264e+16,-111.99930522146913,47952719694.67068,-484056362066.5882,1.325339310460012e+16,-116.61179491894559
92.95221381547452,5.43540998042334,229060.6197072895,62.12048037385684,511.0,686.0,5.309202549029512,92.7127045021416,6.274270579372778,94.55161918510284,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63136506905.86283,-490890121597.13416,1.0054119486009304e+16,-114.44630719790665,40681851810.531364,-509472953435.20435,5.2278800757562264e+16,-108.55776312672563,47471920716.358665,-490890121597.13416,1.325339310460012e+16,-114.44630719790665
94.01366681888501,3.7594695115221533,213616.8193479119,53.026050862498735,511.0,686.0,3.597173667491021,93.79769875729647,4.8399676557335605,95.45567670712659,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62016895735.778175,-502105520396.6263,1.0054119486009304e+16,-110.89236177763001,41209052377.6119,-522272557587.9472,5.2278800757562264e+16,-104.50181332295637,46645090770.87012,-502105520396.6263,1.325339310460012e+16,-110.89236177763001
95.16855850714164,2.225741176168826,213616.81934793305,53.08635181251356,511.0,686.0,2.063683125078726,94.9527052818707,3.3052100089042984,96.6089598742723,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60696768988.36157,-515746097759.34436,1.0054119486009304e+16,-106.5699236445914,41719924837.237144,-532617549004.9598,5.2278800757562264e+16,-101.22368335837969,45669114844.09841,-515746097759.34436,1.325339310460012e+16,-106.5699236445914
96.3215198088365,0.6462658956367584,221744.4929536081,54.642454998942036,511.0,686.0,0.49013648954794287,96.10147767254279,1.6867737813693122,97.7889708370312,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59309395281.727356,-535811209451.65814,1.0054119486009304e+16,-100.211673431548,42184030880.679,-542680172102.2485,5.2278800757562264e+16,-98.03503051491606,44642209536.59294,-535811209451.65814,1.325339310460012e+16,-100.211673431548
97.47423805517792,-0.9783163234811695,221744.4929536081,54.63911433898579,511.0,686.0,-1.134446578240168,97.2541699377016,0.06280956722237943,98.94099325373188,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57852786982.16683,-567078825739.6088,1.0054119486009304e+16,-90.30356372486857,42597958703.322365,-552424414299.9108,5.2278800757562264e+16,-94.94726649050921,43562755226.65429,-567078825739.6088,1.325339310460012e+16,-90.30356372486857
98.54677877917935,-2.4669281791114646,186686.2215140135,53.76476677209348,511.0,686.0,-2.626387170632251,98.32893320196375,-1.4030697593529302,99.99791084863726,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56438310097.88665,525097394868.3487,1.0054119486009304e+16,-76.39332359506068,42936595704.327805,-560713144604.215,5.2278800757562264e+16,-92.32072635301321,42513280973.17575,525097394868.3487,1.325339310460012e+16,-76.39332359506068
99.54018938974697,-3.819179307476045,186686.22151398935,53.71029378174147,511.0,686.0,-3.978835374515284,99.32219894971266,-2.7535097462754807,100.99155070531094,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55082563638.34558,468440901037.23126,1.0054119486009304e+16,-58.43996407750629,43210999306.313866,-567738494021.0232,5.2278800757562264e+16,-90.09452746057268,41506264640.34317,468440901037.23126,1.325339310460012e+16,-58.43996407750629
100.44483991262166,-4.957872428357601,137015.65198375122,48.77220167216273,511.0,686.0,-5.135651446466805,100.24110972179223,-3.7711956506537287,101.80043024957081,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53819718971.977684,411674637120.4879,1.0054119486009304e+16,-40.45182051882523,43433499261.16083,562910651972.6528,5.2278800757562264e+16,-88.37562171161707,40567296280.549934,411674637120.4879,1.325339310460012e+16,-40.45182051882523
101.26028568719752,-5.883046273377106,137015.65198375122,48.6951677616938,511.0,686.0,-6.06109217568681,101.05647327042733,-4.694296353719615,102.6158931675125,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52666541871.28546,366186669576.28436,1.0054119486009304e+16,-26.03755341860102,43616997971.66073,558898870893.587,5.2278800757562264e+16,-87.10436500037613,39709083665.79823,366186669576.28436,1.325339310460012e+16,-26.03755341860102
102.27194329410939,-6.570368371902274,142496.22734848774,20.563800294279723,511.0,686.0,-6.822964718782424,102.17650161913807,-4.8859658262541155,102.90592994894942,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51259657443.450554,336068379986.6573,1.0054119486009304e+16,-16.493643365356448,43857758644.59592,557070382081.5024,5.2278800757562264e+16,-86.52495185993307,38661069005.68732,336068379986.6573,1.325339310460012e+16,-16.493643365356448
103.5273773437892,-7.036208821689882,153788.7555031163,20.415073274142802,511.0,686.0,-7.28904979680219,103.43250088952712,-5.350148945964549,104.15743202902935,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12179777595.459608,-547445891941.4561,1.911058705284313e+16,-96.52486502729735,44165758466.20105,557316908392.5377,5.2278800757562264e+16,-86.60307133385865,37373920024.20584,317539252690.28845,1.325339310460012e+16,-10.62211723650989
104.8635214149801,-7.590513990326833,166288.92619424374,24.799867905656676,511.0,686.0,-7.8354143603401605,104.74928912735696,-5.957131898171395,105.62195609408911,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11913435001.826841,-544755344237.5869,1.911058705284313e+16,-97.37744814637779,44459745381.53338,557168766833.4642,5.2278800757562264e+16,-86.55612810653034,35981260439.04004,297272274946.27075,1.325339310460012e+16,-4.199899531735858
