plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
699.0,371697084600.0881,12.138931866825693,-78.61178902519949,-0.32736339455104385,145.16693203911532,18.341859378261038,-1.5351409752247853,2.462195905675198,2.901562767154592,Unknown,0.0,0.0,2.895254667503158,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347943291045645e+24,-2.0050971725577367e+24,7.178681171243784e+24,1.1521315527167247e+27,0.0,0.0,0.0,0.0,-2.5442591366956542e+32,-2.5547758199356157e+32,-1.996253866145344e+32,1.8032221371522577e+35,1.2347943291045645e+24,-2.0050971725577367e+24,7.178681171243784e+24,7.555037727566808e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.788848967527268,-127.09494846855164,4.811456902616124e+31,-142.90505153144838,0.0,0.0,0.0,0.0,-54.85508398684323,83.26180624657556,2.6256096452598598e+39,6.738193753424441,-6.788848967527268,-127.09494846855164,4.811456902616124e+31,-142.90505153144838,0.0,0.0,0.0,0.0,1.1349516502393343e-05
701.0,59406725320446.85,29.4,-27.5,0.2299999999912489,3.1765838747828816,0.09011600623936086,1.2524643562730293,1.1367667483659123,1.6914211787502318,S Africa,0.0,0.0,1.6938984824068035,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9978167442062373e+24,-9.210132862754815e+25,3.155723044918139e+26,1.922619528596034e+29,0.0,0.0,0.0,0.0,-1.6021361367533426e+34,2.9165357673802787e+34,-8.023425251441547e+34,3.00912694137283e+37,-1.9978167442062373e+24,-9.210132862754815e+25,3.155723044918139e+26,3.287438598194302e+26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227390969719288,93.2028117412424,2.0940047331144592e+33,-3.2028117412423978,0.0,0.0,0.0,0.0,-20.511553880392963,-86.7897023873291,5.456191902331058e+41,176.7897023873291,16.227390969719288,93.2028117412424,2.0940047331144592e+33,-3.2028117412423978,0.0,0.0,0.0,0.0,8.448359182333332e-06
709.0,19000114854720.85,29.4,-27.5,0.2299999999912489,48.31953424508719,-13.16663052780052,1.3468084420735869,2.1602247891485775,2.545675572277956,Somalia,0.0,0.0,2.5059199717508385,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.106779112389724e+24,-6.238378732786079e+25,-1.887040694455604e+26,5.886672152162015e+28,0.0,0.0,0.0,0.0,-1.8836122469194937e+34,5.779616706981634e+33,-4.255321377138828e+34,9.213338107012317e+36,-2.106779112389724e+24,-6.238378732786079e+25,-1.887040694455604e+26,1.987596570356043e+26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.277006399635034,-39.00682456898767,1.2660726375636336e+33,129.00682456898767,0.0,0.0,0.0,0.0,-21.84909290721383,-47.06268308555549,2.9856074190509964e+41,137.0626830855555,11.277006399635034,-39.00682456898767,1.2660726375636336e+33,129.00682456898767,0.0,0.0,0.0,0.0,1.2130766517842754e-06
801.0,38913849933386.63,17.086058583994806,36.46436560519731,0.7355666815652363,133.61725646283568,-30.880603132699548,1.5627812474962273,7.757304314101502,7.913157110098576,Australia,0.0,0.0,7.430112016746671,270.0,0.0,0.0,0.0,9.31527177584676e+26,5.666524860150203e+26,1.780435289052964e+26,0.0,3.8346250864130278e+25,6.126004736116021e+25,7.122850345486597e+25,1.3335922722696088e+29,0.0,0.0,0.0,0.0,5.660298016075767e+33,-5.207829750939088e+34,-6.390043825057093e+34,2.0872296237537384e+37,9.698734284488063e+26,6.279125333761805e+26,2.4927203236016237e+26,1.1819751109473077e+27,0.0,0.0,0.0,0.0,59.071974869297534,137.12772476633984,6.790328871264365e+33,-47.12772476633983,37.27091931795949,-163.4538364674499,6.3221957405126604e+32,-106.54616353255012,0.0,0.0,0.0,0.0,-19.316811695717668,31.51697177243009,5.260985325733694e+41,58.48302822756991,58.72329170149631,143.72335208912253,7.263270404785389e+33,-53.72335208912253,0.0,0.0,0.0,0.0,-9.616833641278149e-06
802.0,57829406026650.32,46.397365080199826,8.471895294081516,0.12814751696232718,56.02067268645901,-83.4773191160394,0.7762151748877802,0.7250963203833252,1.062202745034819,Antarctica,0.0,0.0,1.0900655328360762,270.0,0.0,0.0,0.0,9.605319642878678e+24,-3.1051930947834317e+25,2.808177410443492e+25,0.0,-2.7256977865383527e+25,1.3883868833160351e+25,1.1854571270071095e+24,5.022573487624471e+29,0.0,0.0,0.0,0.0,-1.3885031227943284e+34,-2.6179625441024486e+34,-5.315613072618141e+34,7.8609215041481235e+37,-1.7651658222504848e+25,-1.7168062114673965e+25,2.926723123144203e+25,3.8247800181606813e+25,0.0,0.0,0.0,0.0,5.4057918852309585,21.877973025648092,1.9450974977590992e+32,68.12202697435191,-6.478062303540677,-117.2450255097072,1.9476393415865587e+32,-152.7549744902928,0.0,0.0,0.0,0.0,0.5723316420088596,-28.967098224787495,2.258797429887365e+41,118.96709822478749,-1.546136931986901,-47.63417884087086,1.3524801841257585e+32,137.63417884087087,0.0,0.0,0.0,0.0,-4.225138681540473e-06
815.0,184931877472.9662,86.73060378145628,107.51392033710006,1.0188548785863707,-27.376787502482863,-57.79996944469673,5.641361237966372,-0.45774011834612593,5.659901291822411,Unknown,0.0,0.0,5.653386402692174,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9735630696749854e+23,-3.1550562738913026e+23,3.597514908310108e+23,9.361068865823388e+26,0.0,0.0,0.0,0.0,-1.664897273649676e+32,8.308212513846118e+31,-1.170092885201785e+32,1.4651179864362094e+35,4.9735630696749854e+23,-3.1550562738913026e+23,3.597514908310108e+23,6.901653657998874e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2774831291410265,59.00231926501059,4.396730263761368e+30,30.997680734989412,0.0,0.0,0.0,0.0,0.38637847428446925,-116.7632085947878,1.4003542933041005e+39,-153.2367914052122,2.2774831291410265,59.00231926501059,4.396730263761368e+30,30.997680734989412,0.0,0.0,0.0,0.0,-5.057047196003972e-05
818.0,1771159250930.548,29.16365300285304,-178.7430156310946,-0.10084488827781238,-49.093147630603944,-57.148898332527814,0.22847968643225947,-0.7539385329198324,0.787798374289699,Unknown,0.0,0.0,0.7853655091022748,270.0,0.0,0.0,0.0,-8.22065365003548e+22,9.48602233231132e+22,-8.334734012033965e+22,0.0,9.008551317879202e+23,-5.466921935729191e+24,2.512444446155922e+24,9.541089420935377e+27,0.0,0.0,0.0,0.0,-2.3065144500583318e+33,2.172231360108845e+33,-2.111884199215126e+33,1.4932933323292134e+36,8.186485952875653e+23,-5.372061712406078e+24,2.429097106035583e+24,5.952289081942851e+24,0.0,0.0,0.0,0.0,0.002521648343445802,-139.0892424518942,9.598761457360397e+29,-130.9107575481058,15.023222006985709,16.347521464618424,3.865263783028211e+31,73.65247853538158,0.0,0.0,0.0,0.0,2.6195098394081313,-135.0301814932955,2.4255461327685846e+40,-134.9698185067045,15.365323898866155,15.72047642615612,3.781226010098737e+31,74.27952357384387,0.0,0.0,0.0,0.0,4.083045035468537e-06
821.0,393895599943.5804,30.352613031445124,12.389686316781143,2.485586589675171,-175.5204971760783,-20.374674855309266,4.867903103661822,3.2822709380616004,5.871097268610373,Unknown,0.0,0.0,6.152089958193026,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381314093082399e+23,1.7792476701124328e+23,3.9721294428023e+23,1.22413977476152e+27,0.0,0.0,0.0,0.0,-2.5096426878177382e+32,-2.2805497660609865e+32,7.187984478729805e+32,1.9159235207242738e+35,-1.381314093082399e+23,1.7792476701124328e+23,3.9721294428023e+23,4.56635119167651e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752793464474447,-94.4813479058251,2.905774208014956e+30,-175.5186520941749,0.0,0.0,0.0,0.0,-14.184820248824478,-80.13407746879916,5.063491772262642e+39,170.13407746879918,22.752793464474447,-94.4813479058251,2.905774208014956e+30,-175.5186520941749,0.0,0.0,0.0,0.0,-0.00013872005737572085
824.0,889751079445.2441,67.6105393872939,-94.98542874398262,-0.7857910238311338,170.67476944019916,-16.379807967048144,-7.680016973687979,3.318615770186527,8.36635352744947,Unknown,0.0,0.0,8.361551272165583,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600786288606542e+23,-1.3536062319953247e+24,-2.2440105052380688e+24,2.7003083266798236e+27,0.0,0.0,0.0,0.0,3.5880966970148e+32,-4.1455099214566094e+32,-1.438625910289084e+33,4.226301883950604e+35,5.600786288606542e+23,-1.3536062319953247e+24,-2.2440105052380688e+24,2.6798360116659794e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.492026877814947,72.2507016975383,1.7059400344127971e+31,17.7492983024617,0.0,0.0,0.0,0.0,-12.632196539330938,76.89765883702607,9.80852436237099e+39,13.102341162973929,-26.492026877814947,72.2507016975383,1.7059400344127971e+31,17.7492983024617,0.0,0.0,0.0,0.0,1.2948460851947226e-05
829.0,98092645785.62016,8.158584340920056,-48.807919349044276,-2.9232435422680494,153.94187553357096,-9.072857410773873,0.12392960587032698,12.442724972329547,12.443342126785895,Unknown,0.0,0.0,12.590836436774497,270.0,0.0,0.0,0.0,1.4956936233216438e+24,5.093841092718908e+24,5.03233831028789e+24,0.0,7.280878584149306e+22,1.3788064034526427e+23,-6.587153865251291e+22,3.240369992015788e+26,0.0,0.0,0.0,0.0,-2.594379584958129e+31,-1.7331176327429648e+32,-3.267866676359467e+32,5.071562260740725e+34,1.5685024091631368e+24,5.231721733064172e+24,4.966466771635378e+24,7.382201859440371e+24,0.0,0.0,0.0,0.0,44.950478508925556,-125.23091601706712,4.660018750260084e+31,-144.76908398293287,65.4649263761027,84.4191671111509,1.077806606419637e+30,5.580832888849108,0.0,0.0,0.0,0.0,-26.42172185099338,59.39093602248054,2.362422912231396e+39,30.60906397751946,46.13011757361448,-125.6201536117419,4.702812541315844e+31,-144.3798463882581,0.0,0.0,0.0,0.0,0.00015436733084921107
847.0,432874913806.00507,67.6105393872939,-94.98542874398262,-0.7857910238311338,148.03939439721745,-2.483079432138886,-8.005943899671943,2.966065041592617,8.537720981365707,Unknown,0.0,0.0,8.532822365737175,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334217711095196e+23,4.787814350015362e+23,-1.615944533185814e+23,1.22413977476152e+27,0.0,0.0,0.0,0.0,-6.978482629449232e+31,-1.4792176786403127e+32,-4.728608598610776e+32,1.9159235207242738e+35,3.334217711095196e+23,4.787814350015362e+23,-1.615944533185814e+23,6.05404416316292e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20606906496732,66.85823978674054,3.8543871300494325e+30,23.14176021325946,0.0,0.0,0.0,0.0,-18.92601815472858,57.18742151585241,3.187704719576731e+39,32.81257848414759,74.20606906496732,66.85823978674054,3.8543871300494325e+30,23.14176021325946,0.0,0.0,0.0,0.0,9.64714081593602e-06
849.0,127155938943.61998,17.086058583994806,36.46436560519731,0.7355666815652363,152.72818137184524,-7.244646396454127,1.9476366632851438,7.011051368589292,7.276546561740004,Unknown,0.0,0.0,7.297954680812118,270.0,0.0,0.0,0.0,-1.5798455754755428e+25,-3.6224490205329674e+25,-2.4899886635570703e+25,0.0,2.3160248084940685e+22,3.802673169290909e+22,-5.287641515296705e+22,3.6004111022397644e+26,0.0,0.0,0.0,0.0,-1.1549185248697227e+32,-1.3139345461528242e+32,3.325305189490894e+32,5.635069178600805e+34,-1.5775295506670487e+25,-3.6186463473636765e+25,-2.495276305072367e+25,4.6700754500513014e+25,0.0,0.0,0.0,0.0,-56.89023870817034,51.48750011226443,2.9756349440022094e+32,38.51249988773557,39.65688980888968,68.77704089775561,4.398238273837896e+29,21.222959102244396,0.0,0.0,0.0,0.0,-26.619262851642173,-113.61897438547486,2.3938274652047012e+39,-156.38102561452516,-56.80854969738652,51.52290344433898,2.9750530723521527e+32,38.47709655566102,0.0,0.0,0.0,0.0,-1.900850895378148e-05
901.0,105029927533530.86,67.6105393872939,-94.98542874398262,-0.7857910238311338,-157.35469719215178,1.908697772050042,-8.023043122441905,2.9485982855484836,8.547716232661319,Pacific,0.0,0.0,7.669227860993692,270.0,0.0,0.0,0.0,-2.4862081032833096e+26,8.26715254403604e+26,-1.8741876198663984e+27,0.0,-1.278471961907627e+25,3.108452252590928e+25,-3.228684764558851e+26,3.596810691137525e+29,0.0,0.0,0.0,0.0,1.6174251435097378e+34,-1.5057572299349338e+34,-1.9605765135960453e+35,5.629434109422205e+37,-2.6140552994740724e+26,8.577997769295134e+26,-2.1970560963222836e+27,2.3730168138414696e+27,0.0,0.0,0.0,0.0,24.647848863431445,111.76914562134553,1.3110923866716586e+34,-21.769145621345523,5.943138710883886,112.44653160446245,2.0669397540129674e+33,-22.44653160446244,0.0,0.0,0.0,0.0,-5.869577152582935,112.84159629216579,1.25302957451945e+42,-22.841596292165782,22.129295008437683,111.86881293990471,1.5083154251515562e+34,-21.868812939904718,0.0,0.0,0.0,0.0,-6.873951513219813e-06
903.0,233527740689.20316,17.885581733662093,58.82571986152743,0.26329361536387946,-127.58263246599772,45.32760491926379,2.601142955441856,0.310978929885755,2.619666499667025,Unknown,0.0,0.0,2.623025819027533,270.0,0.0,0.0,0.0,1.2457013630007052e+25,2.4756857911195587e+25,2.6917532226315967e+25,0.0,5.68661045699861e+23,8.871873781561473e+23,1.0512253345794825e+24,1.0081151086271341e+27,0.0,0.0,0.0,0.0,7.537983000688838e+31,7.939206652501054e+31,1.0680240544828775e+32,1.5778193700082255e+35,1.3025674675706913e+25,2.5644045289351735e+25,2.796875756089545e+25,4.011903113311464e+25,0.0,0.0,0.0,0.0,5.458608872245092,-32.035815515508844,2.461410673772231e+32,122.03581551550884,2.448621005954024,-35.1035663342576,9.482870435643131e+30,125.10356633425761,0.0,0.0,0.0,0.0,-2.9814668179553725,-40.602513477355764,9.744008119556396e+38,130.60251347735576,5.347266323838894,-32.149969754091124,2.555983251894232e+32,122.14996975409113,0.0,0.0,0.0,0.0,-6.667977117749214e-06
909.0,2910333296593.633,23.50950200208474,-111.40270020805163,1.4194557713213583,-94.67064250756704,8.343952455791394,4.218067842856374,4.166871715299504,5.929158137434188,Cocos,0.0,0.0,5.967632115667031,270.0,0.0,0.0,0.0,-1.4394727374854097e+26,2.1961209808138317e+25,8.291232639673335e+25,0.0,-1.0998503509489058e+25,1.674937557338508e+24,6.623150805019204e+24,8.640986645375435e+27,0.0,0.0,0.0,0.0,2.357955318850489e+33,-1.9609028086758943e+32,-2.1355602924150617e+32,1.3524166028641933e+36,-1.5494577725803004e+26,2.3636147365476825e+25,8.953547720175255e+25,1.8050890014102668e+26,0.0,0.0,0.0,0.0,59.06634240713292,9.49568353636783,1.067473844934357e+33,80.50431646363218,58.01678024656319,8.913347048608724,8.24793296505203e+31,81.08665295139129,0.0,0.0,0.0,0.0,-80.22248299472527,-126.33838796696266,1.5134644890463105e+40,-143.66161203303736,58.99115613120302,9.452740574066363,1.1499392522873224e+33,80.54725942593365,0.0,0.0,0.0,0.0,7.480037257108676e-05
911.0,16296716315830.139,50.978209431099316,-88.32999785036117,0.6558278565760395,-92.33689243641236,-20.075029963197984,6.893529248444023,-0.3208354617132497,6.900991297824246,Nazca,0.0,0.0,6.773134716002188,270.0,0.0,0.0,0.0,-5.670212000078521e+25,-2.322626571626869e+26,5.4500329120927e+26,0.0,-5.26507398643806e+22,-2.001577574865009e+25,5.977375534133193e+25,5.166589931714062e+28,0.0,0.0,0.0,0.0,-8.650822316894934e+32,2.6859086759083705e+32,4.766373856165158e+32,8.086324271292156e+36,-5.675477074064959e+25,-2.5227843291133696e+26,6.047770465506019e+26,6.577391487120807e+26,0.0,0.0,0.0,0.0,4.277170816709324,-3.903106492007276,3.7857686687749154e+33,93.90310649200728,-0.6521045220727261,-2.09856729172149,4.014507854860373e+32,92.0985672917215,0.0,0.0,0.0,0.0,59.99170142635603,-41.591908317335886,6.048614085606235e+39,131.5919083173359,3.8051647163518,-3.7296901534396327,4.1856972812035084e+33,93.72969015343963,0.0,0.0,0.0,0.0,1.1739367542513069e-05
923.0,97711392616.4354,50.978209431099316,-88.32999785036117,0.6558278565760395,-110.91276593269194,-33.344762073639515,7.063204316425994,-1.7632030133974994,7.279954675822701,Unknown,0.0,0.0,7.279226220000632,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.296583439777709e+22,-1.5453699327989085e+23,2.5055764325989023e+23,3.240369992015788e+26,0.0,0.0,0.0,0.0,-1.846675863157388e+31,-6.840790261203048e+30,1.9852399615480547e+31,5.071562260740725e+34,-5.296583439777709e+22,-1.5453699327989085e+23,2.5055764325989023e+23,2.991090010370671e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9097131959759024,-20.314116963413525,1.9056043442605692e+30,110.31411696341353,0.0,0.0,0.0,0.0,26.256717338472548,-39.853121205960804,1.7815243332267288e+38,129.8531212059608,-0.9097131959759024,-20.314116963413525,1.9056043442605692e+30,110.31411696341353,0.0,0.0,0.0,0.0,2.1867896147574543e-06
925.0,17686218934.71002,90.0,0.0,0.0,-101.68144809503052,1.9919752965690978,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820250807497552e+22,-2.0629116741027213e+21,1.8546209804977906e+22,3.6004111022397646e+25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635069178600805e+33,1.2820250807497552e+22,-2.0629116741027213e+21,1.8546209804977906e+22,2.264014870694425e+22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.93442957818396,-13.0735474171729,1.4423970834035622e+29,103.0735474171729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.93442957818396,-13.0735474171729,1.4423970834035622e+29,103.0735474171729,0.0,0.0,0.0,0.0,0.0
970.0,140431492706.94424,19.50770333202039,-104.96006943615357,3.4157506038361003,-107.1811492831214,20.301555832739282,-0.5168972533337912,-1.3874916303964049,1.4806470865550951,Unknown,0.0,0.0,1.6019884511397722,270.0,0.0,0.0,0.0,-5.53050602368367e+24,3.5425042158244215e+24,5.704744941717788e+24,0.0,-1.801548096864575e+23,3.519480310089854e+23,7.842423756526886e+23,4.320493322687718e+26,0.0,0.0,0.0,0.0,-9.820098503715759e+31,9.951385643527215e+31,1.8169329022114592e+32,6.762083014320966e+34,-5.710660833370127e+24,3.894452246833407e+24,6.488987317370476e+24,9.480789094882781e+24,0.0,0.0,0.0,0.0,43.07559569587694,3.0550006870083335,5.538233451036521e+31,86.94499931299167,17.14703795542416,-10.627033548051097,5.595301344134319e+30,100.6270335480511,0.0,0.0,0.0,0.0,30.26964118222435,-4.712003484218701,1.4605818371200346e+39,94.71200348421871,40.839772930448284,1.4681004557299544,6.036233529075299e+31,88.53189954427005,0.0,0.0,0.0,0.0,0.00019550937093854338
